Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1434,9.2654,9.2933,9.311,9.3354, 9.3437,9.3831,,0.0421,0.0782,0.015,,9.3123,ppm,237815892.91837278,147340935359.8144
Local Clock Time Offset,-17.599,-2.243,-0.633,0.021,0.597, 1.897,7.875,,1.23,4.14,0.6231,,-0.0001,µs,-7.161867117344459,92.82287539246245
Local RMS Frequency Jitter,0.646,0.989,1.227,2.291,9.715, 17.298,49.34,,8.488,16.309,3.4005,,3.4888,ppb,4.004997961520858,27.469184879525816
Local RMS Time Jitter,0.102,0.155,0.192,0.348,1.215, 1.999,7.77,,1.023,1.844,0.4096,,0.4785,µs,5.139418005005868,43.80597618812794
Server Jitter SHM(0),0.2081,0.3408,0.502,1.3263,3.6636, 5.7617,7.9581,,3.1616,5.4209,1.0407,,1.5897,ms,3.837391956404494,15.256961599171353
Server Jitter SHM(1),0.018,0.075,0.116,0.32,1.794, 3.593,17.219,,1.678,3.518,0.7231,,0.5426,µs,4.530138724296421,46.287021707328584
Server Offset SHM(0),11.8547,12.8295,13.55,18.4183,23.3903, 24.7846,27.4975,,9.8403,11.9551,3.2187,,18.2144,ms,115.20866871642022,605.2297093945147
Server Offset SHM(1),-17.6,-2.244,-0.634,0.022,0.598, 1.898,7.875,,1.232,4.142,0.6236,,0.0,µs,-7.155350431514547,92.61661678259654
TDOP,0.64,0.67,0.76,1.15,6.03, 17.17,54.2,,5.27,16.5,4.4748,,2.3053, ,6.572336649428192,70.08645031709754
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.958,,57.955,°C,210760.18083136738,12549619.293636385
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2672,,13.7344,nSat,981.2928544244112,9932.950722005864
