Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.3756,9.4044,9.5337,9.621, 9.6423,9.6909,,0.2166,0.2667,0.0614,,9.5311,ppm,3669365.899164306,566010352.9454298
Local Clock Time Offset,-12.854,-2.256,-0.528,0.011,0.576, 1.762,9.654,,1.104,4.018,0.5726,,-0.0002,µs,-5.998643139817469,66.38035973785179
Local RMS Frequency Jitter,0.405,0.735,0.96,2.011,8.265, 17.357,40.241,,7.305,16.622,3.1731,,3.1578,ppb,3.5154586851088365,21.231518479242716
Local RMS Time Jitter,0.06,0.115,0.153,0.308,1.108, 1.98,5.087,,0.955,1.865,0.3751,,0.4381,µs,4.050006607424921,26.61338342327991
Server Jitter SHM(0),0.1488,0.3199,0.4755,1.2387,2.9079, 4.5217,7.4234,,2.4323,4.2019,0.8215,,1.4165,ms,4.513438928035729,18.68239095216155
Server Jitter SHM(1),0.021,0.063,0.094,0.26,1.666, 3.325,12.518,,1.572,3.262,0.6652,,0.4826,µs,3.866759875538351,34.73704383650906
Server Offset SHM(0),11.0992,12.6751,13.427,17.8619,22.3029, 24.0389,25.5289,,8.8759,11.3638,3.0062,,17.7496,ms,132.7866486863965,726.8014605948622
Server Offset SHM(1),-12.855,-2.257,-0.529,0.012,0.577, 1.763,9.655,,1.106,4.02,0.573,,-0.0001,µs,-5.994398145609505,66.23828021130396
TDOP,0.68,0.69,0.75,1.1,7.36, 26.79,110.2,,6.61,26.1,7.708,,2.513, ,9.402348418957551,131.0930905781139
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.95,62.25,,4.95,6.6,1.6094,,55.3383,°C,37310.37922532923,1248997.8589113613
nSats,4.0,6.0,11.0,14.0,15.0, 15.0,16.0,,4.0,9.0,1.5847,,13.2833,nSat,421.7773561211894,3233.0107577583635
