Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0068,9.1911,9.2144,9.3726,9.4423, 9.4802,9.5505,,0.228,0.2891,0.0676,,9.3589,ppm,2594922.8753062547,356624837.53136015
Local Clock Time Offset,-21.434,-2.251,-0.592,0.023,0.589, 1.958,12.94,,1.181,4.209,0.7009,,-0.0004,µs,-7.385770364095094,132.94767405186485
Local RMS Frequency Jitter,0.728,1.113,1.35,2.362,9.88, 22.138,60.793,,8.53,21.025,4.0583,,3.6821,ppb,4.697803217761506,37.25136318811967
Local RMS Time Jitter,0.107,0.176,0.211,0.355,1.252, 2.697,9.225,,1.041,2.521,0.506,,0.5051,µs,5.924126355569851,56.37041733837778
Server Jitter SHM(0),0.179,0.3369,0.4994,1.3319,3.0954, 4.7133,8.2421,,2.5961,4.3765,0.867,,1.5034,ms,4.492520146299926,18.516325674646218
Server Jitter SHM(1),0.035,0.101,0.146,0.344,1.821, 3.957,20.977,,1.675,3.856,0.8301,,0.5737,µs,5.862697759630032,71.5458639134846
Server Offset SHM(0),10.2151,12.6594,13.6729,18.5942,23.5401, 25.0104,28.3338,,9.8672,12.351,3.1457,,18.503,ms,131.09037783809046,714.8298658564288
Server Offset SHM(1),-21.435,-2.252,-0.593,0.024,0.59, 1.959,12.941,,1.183,4.211,0.7014,,-0.0003,µs,-7.379608520302515,132.6792029915933
TDOP,0.71,0.72,0.81,1.16,7.84, 46.16,68.43,,7.03,45.44,7.1366,,3.1553, ,4.969862704534638,41.79925410497974
Temp ZONE0,50.15,50.7,51.25,53.45,54.55, 55.1,56.2,,3.3,4.4,1.0579,,53.0985,°C,119193.70118650308,5870763.807811529
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2062,,13.6224,nSat,1121.5310766531125,11863.928191418683
