Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4161,9.4672,9.5387,9.5704, 9.5932,9.6445,,0.1032,0.1771,0.0337,,9.5303,ppm,22401042.068783347,6314929408.634022
Local Clock Time Offset,-19.665,-2.288,-0.44,0.009,0.563, 1.547,13.965,,1.003,3.835,0.6262,,-0.0002,µs,-7.621572275109392,130.92691639417538
Local RMS Frequency Jitter,0.375,0.642,0.826,1.775,8.638, 19.276,71.539,,7.812,18.634,3.7899,,3.099,ppb,4.239515599876963,37.48490606283566
Local RMS Time Jitter,0.058,0.104,0.133,0.268,1.225, 2.423,9.316,,1.092,2.319,0.4891,,0.4379,µs,4.683421666625387,43.71083452449554
Server Jitter SHM(0),0.1432,0.3959,0.6026,1.4466,3.1612, 4.8085,7.7755,,2.5586,4.4126,0.842,,1.6137,ms,5.328069030600127,21.118216200312546
Server Jitter SHM(1),0.022,0.055,0.081,0.224,1.671, 3.829,20.447,,1.59,3.774,0.7757,,0.4652,µs,5.16403727236891,66.0777514490041
Server Offset SHM(0),11.5783,12.9946,14.3143,18.6329,23.4872, 24.7629,27.447,,9.1729,11.7683,2.9637,,18.5989,ms,162.7714562600283,946.1262749833763
Server Offset SHM(1),-19.666,-2.289,-0.441,0.01,0.564, 1.548,13.966,,1.005,3.837,0.6266,,-0.0001,µs,-7.6156315451125405,130.67845564060735
TDOP,0.63,0.65,0.73,1.04,10.09, 32.07,163.71,,9.36,31.42,11.8708,,3.3951, ,8.537989320853955,113.77986740113147
Temp ZONE0,52.9,52.9,54.0,55.65,58.4, 59.5,60.05,,4.4,6.6,1.2442,,55.8463,°C,84651.58567316162,3720826.618374293
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2369,,13.6515,nSat,1040.7020155593057,10736.720964935283
