Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3986,9.5046,9.5235,9.6193,9.6796, 9.6994,9.7586,,0.156,0.1948,0.0508,,9.6092,ppm,6669704.930058424,1255547881.5175433
Local Clock Time Offset,-14.707,-2.253,-0.561,0.014,0.59, 1.708,9.075,,1.151,3.961,0.5916,,0.0,µs,-6.437237093123856,81.26615902329449
Local RMS Frequency Jitter,0.442,0.789,1.004,2.065,8.382, 17.905,46.8,,7.378,17.116,3.321,,3.2198,ppb,3.826910333514062,25.874600014413854
Local RMS Time Jitter,0.075,0.129,0.162,0.319,1.141, 2.074,6.405,,0.979,1.945,0.3979,,0.4544,µs,4.293255111027136,31.08998889196649
Server Jitter SHM(0),0.1438,0.3325,0.5088,1.3648,3.1293, 4.7034,7.5813,,2.6205,4.371,0.8664,,1.5344,ms,4.62676058938735,18.798649378943367
Server Jitter SHM(1),0.028,0.067,0.1,0.276,1.675, 3.401,13.6,,1.575,3.334,0.69,,0.4972,µs,4.359620871388298,43.20306539813308
Server Offset SHM(0),11.1909,13.029,13.9663,19.1361,23.5923, 24.8153,27.0179,,9.626,11.7863,3.1078,,18.7545,ms,142.71025770580877,796.1992523925328
Server Offset SHM(1),-14.708,-2.254,-0.562,0.015,0.591, 1.709,9.076,,1.153,3.963,0.5921,,0.0001,µs,-6.432170133858946,81.08907437539372
TDOP,0.69,0.71,0.77,1.27,6.67, 27.01,116.48,,5.9,26.3,9.6563,,2.9037, ,7.43628787448733,82.35228260867875
Temp ZONE0,52.35,52.35,53.45,55.65,58.4, 58.95,61.7,,4.95,6.6,1.5013,,55.5108,°C,46672.26159724177,1683033.3613796972
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1724,,13.7137,nSat,1256.015165958886,13774.89790711893
