Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.464,8.5757,8.5985,8.6827,8.7054, 8.7136,8.754,,0.1069,0.1379,0.035,,8.67,ppm,14975358.705508474,3691338310.7420135
Local Clock Time Offset,-12.34,-1.994,-0.495,0.008,0.578, 1.662,7.986,,1.073,3.656,0.553,,-0.0003,µs,-6.051610024757159,63.110172581717066
Local RMS Frequency Jitter,0.28,0.596,0.823,1.773,8.047, 17.279,36.399,,7.224,16.683,3.1347,,2.9782,ppb,3.1425353946965338,17.32057423955429
Local RMS Time Jitter,0.047,0.096,0.133,0.272,1.009, 1.986,4.744,,0.876,1.89,0.3565,,0.3965,µs,3.773003709144566,22.27862172724597
Server Jitter SHM(0),0.1377,0.3528,0.5762,1.4528,3.5492, 5.5114,7.7598,,2.9729,5.1585,0.9946,,1.6757,ms,4.319731848304892,16.949705417136215
Server Jitter SHM(1),0.017,0.053,0.082,0.231,1.632, 3.29,11.986,,1.55,3.237,0.6546,,0.4523,µs,3.626665340635185,30.19639555660346
Server Offset SHM(0),11.5095,13.0054,14.0407,19.1333,23.819, 25.0496,26.7855,,9.7782,12.0442,3.1905,,18.8019,ms,131.84406329202008,719.0899295694463
Server Offset SHM(1),-12.341,-1.995,-0.496,0.009,0.579, 1.663,7.987,,1.075,3.658,0.5535,,-0.0003,µs,-6.047182244303887,62.97592337233677
TDOP,0.63,0.7,0.72,1.02,6.2, 15.1,102.61,,5.48,14.4,6.9971,,2.3321, ,10.173253671577852,145.40822519321642
Temp ZONE0,52.35,52.9,53.45,56.75,58.95, 59.5,60.05,,5.5,6.6,1.7092,,56.5355,°C,33103.38014604616,1064916.4828457963
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2397,,13.3734,nSat,966.7025190813663,9744.339803836436
