Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9005,8.9598,9.1529,9.334, 9.372,9.4381,,0.3742,0.4715,0.1173,,9.1492,ppm,457156.0610858083,35228865.38030857
Local Clock Time Offset,-19.366,-2.332,-0.594,0.018,0.609, 1.988,11.863,,1.203,4.32,0.6489,,-0.0002,µs,-6.628534867981283,94.04182216194225
Local RMS Frequency Jitter,0.608,1.023,1.25,2.281,9.815, 18.847,63.061,,8.565,17.824,3.6213,,3.5526,ppb,4.274214959229365,33.5052534471728
Local RMS Time Jitter,0.086,0.161,0.199,0.351,1.239, 2.165,8.251,,1.04,2.004,0.4215,,0.4885,µs,5.102862817856857,43.839584267032556
Server Jitter SHM(0),0.187,0.3379,0.5136,1.3526,3.3212, 5.209,8.1043,,2.8076,4.8711,0.9268,,1.5551,ms,4.280491908758809,17.034290866876713
Server Jitter SHM(1),0.029,0.089,0.13,0.32,1.856, 3.713,17.737,,1.726,3.624,0.7548,,0.5502,µs,4.863221161078012,54.19804967304111
Server Offset SHM(0),10.6183,11.9046,12.9926,18.5146,23.0379, 24.5465,27.5219,,10.0453,12.6418,3.2767,,18.0761,ms,105.62813111625714,539.4264982511334
Server Offset SHM(1),-19.367,-2.333,-0.595,0.019,0.61, 1.989,11.864,,1.205,4.322,0.6493,,-0.0001,µs,-6.6233224720574295,93.84122778872823
TDOP,0.69,0.74,0.79,1.14,4.92, 28.23,197.55,,4.13,27.49,14.5285,,3.0224, ,8.717999098060734,112.53209799725504
Temp ZONE0,48.5,49.05,50.15,52.9,58.4, 59.5,60.6,,8.25,10.45,2.8518,,53.6303,°C,5699.408094272418,102461.26314217538
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2127,,13.8008,nSat,1149.4533974588412,12254.575736865516
