Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0174,9.0401,9.1616,9.274, 9.2966,9.3681,,0.2339,0.2791,0.066,,9.157,ppm,2610986.919248303,359571586.34311247
Local Clock Time Offset,-16.356,-2.242,-0.633,0.017,0.62, 1.981,8.816,,1.253,4.223,0.6351,,-0.0005,µs,-5.959366330863436,69.97435829341032
Local RMS Frequency Jitter,0.666,1.08,1.326,2.411,9.762, 18.13,53.382,,8.436,17.05,3.4196,,3.6003,ppb,4.080751393128476,28.203785122944982
Local RMS Time Jitter,0.111,0.171,0.211,0.369,1.232, 2.034,9.119,,1.021,1.863,0.4056,,0.4969,µs,5.684526968905798,57.69511086626095
Server Jitter SHM(0),0.1441,0.3535,0.5365,1.3104,2.916, 4.3618,8.2263,,2.3795,4.0083,0.8025,,1.4701,ms,5.094434364756054,21.989248152448095
Server Jitter SHM(1),0.031,0.093,0.136,0.344,1.819, 3.709,18.752,,1.683,3.616,0.7163,,0.5627,µs,4.537643489944832,46.45963642658008
Server Offset SHM(0),11.3468,12.7914,14.1425,19.2094,23.493, 24.5829,26.8196,,9.3505,11.7915,3.1584,,18.7147,ms,134.23652505281615,735.4075629544635
Server Offset SHM(1),-16.357,-2.243,-0.634,0.018,0.621, 1.982,8.817,,1.255,4.225,0.6356,,-0.0004,µs,-5.955220551049775,69.82436918574834
TDOP,0.66,0.7,0.75,1.2,13.71, 33.88,40.39,,12.96,33.18,5.575,,3.2581, ,2.6370135706628584,15.604362444317704
Temp ZONE0,49.05,50.7,51.25,52.9,54.55, 55.65,56.2,,3.3,4.95,1.0951,,52.8726,°C,105843.56776875298,5011188.559536502
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1488,,13.473,nSat,1266.985499551085,13947.897553710536
