Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4191,9.4371,9.5315,9.6046, 9.6498,9.6693,,0.1676,0.2307,0.0515,,9.5278,ppm,6239493.206709033,1148747794.4530747
Local Clock Time Offset,-14.875,-2.175,-0.488,0.01,0.56, 1.75,7.825,,1.048,3.925,0.5835,,-0.0002,µs,-7.102352434046024,96.75811273788337
Local RMS Frequency Jitter,0.386,0.724,0.917,1.898,8.353, 17.933,42.571,,7.436,17.209,3.3447,,3.1028,ppb,3.6754235623904634,24.349223878191527
Local RMS Time Jitter,0.063,0.115,0.146,0.287,1.087, 2.099,6.014,,0.941,1.984,0.4005,,0.4248,µs,4.283412605587213,31.30505227494614
Server Jitter SHM(0),0.1506,0.3255,0.477,1.1857,2.8964, 5.0215,7.2474,,2.4194,4.696,0.8406,,1.3751,ms,4.440463544527334,19.17933289522289
Server Jitter SHM(1),0.02,0.063,0.092,0.244,1.652, 3.363,14.283,,1.56,3.3,0.6957,,0.471,µs,4.3619443695877305,44.25785507392747
Server Offset SHM(0),10.4704,11.6433,13.1911,18.6359,22.3991, 23.8469,25.5337,,9.2081,12.2036,3.1411,,17.9333,ms,118.45245256650139,624.6602471677588
Server Offset SHM(1),-14.875,-2.176,-0.489,0.011,0.561, 1.751,7.826,,1.05,3.927,0.584,,-0.0002,µs,-7.096015027636691,96.54334719570286
TDOP,0.66,0.69,0.74,1.13,5.08, 18.8,24.85,,4.34,18.11,2.7748,,2.0808, ,4.420284083115057,30.375863590068757
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 59.5,59.5,,6.05,7.15,1.7512,,55.771,°C,29443.353586703925,911098.9742537036
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3933,,13.4606,nSat,675.4638007013066,6074.649192287542
