Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4283,8.5422,8.5852,8.6744,8.7055, 8.7153,8.7726,,0.1203,0.1731,0.0421,,8.6591,ppm,8564779.546961429,1752436255.7557313
Local Clock Time Offset,-12.34,-1.955,-0.504,0.008,0.571, 1.691,7.986,,1.075,3.646,0.559,,-0.0002,µs,-5.900022455610973,61.76352573842064
Local RMS Frequency Jitter,0.28,0.622,0.856,1.807,8.089, 17.547,37.504,,7.233,16.925,3.1723,,3.0063,ppb,3.252569880460311,18.44544989274257
Local RMS Time Jitter,0.047,0.099,0.136,0.275,1.004, 2.005,4.744,,0.868,1.906,0.3564,,0.3978,µs,3.8427385957208977,22.99204793454485
Server Jitter SHM(0),0.1997,0.3834,0.6095,1.4772,3.5264, 5.5114,7.7598,,2.9169,5.1279,0.9862,,1.7014,ms,4.539290078751791,18.17189347212622
Server Jitter SHM(1),0.017,0.055,0.084,0.238,1.626, 3.35,11.986,,1.542,3.295,0.6595,,0.4568,µs,3.7317244249747477,31.076967553667426
Server Offset SHM(0),11.9237,13.09,14.0329,19.0988,23.7616, 25.0534,26.7855,,9.7286,11.9634,3.1461,,18.7469,ms,136.8226444759705,754.4747323424539
Server Offset SHM(1),-12.341,-1.956,-0.505,0.009,0.572, 1.692,7.987,,1.077,3.648,0.5594,,-0.0001,µs,-5.89594783626206,61.63464657159777
TDOP,0.62,0.67,0.7,0.99,6.2, 15.1,102.61,,5.5,14.43,6.9995,,2.3262, ,10.15857218221139,145.1987665927298
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 58.95,59.5,,6.05,6.6,1.9341,,55.7185,°C,21587.5976057217,602635.3476905362
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2303,,13.2822,nSat,969.1684236852631,9781.31250749102
