Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3539,9.3804,9.451,9.5456, 9.5641,9.6239,,0.1652,0.2102,0.0555,,9.4572,ppm,4857359.156507568,822679370.5556605
Local Clock Time Offset,-13.853,-2.312,-0.448,0.007,0.564, 1.618,7.556,,1.012,3.93,0.5923,,-0.0001,µs,-7.5019665225972,97.36613466425618
Local RMS Frequency Jitter,0.354,0.632,0.812,1.824,8.511, 18.34,41.338,,7.699,17.708,3.4545,,3.0833,ppb,3.5254823557853903,23.198439968152634
Local RMS Time Jitter,0.063,0.101,0.129,0.272,1.183, 2.218,5.831,,1.054,2.117,0.4364,,0.4309,µs,3.824442213977196,27.167271579681202
Server Jitter SHM(0),0.1767,0.3523,0.5516,1.4266,3.0722, 4.4036,7.3242,,2.5205,4.0512,0.8225,,1.5789,ms,5.064058219001253,18.911235158597524
Server Jitter SHM(1),0.023,0.053,0.078,0.222,1.673, 3.489,13.83,,1.595,3.436,0.7162,,0.4589,µs,4.2090853996659385,42.193623551129626
Server Offset SHM(0),11.2584,13.254,14.0376,18.7068,23.6545, 24.7516,27.4516,,9.617,11.4976,3.0699,,18.5859,ms,144.40337957233618,810.4733170838431
Server Offset SHM(1),-13.854,-2.313,-0.449,0.008,0.565, 1.619,7.557,,1.014,3.932,0.5927,,-0.0001,µs,-7.49562809071961,97.17380333508139
TDOP,0.67,0.69,0.74,1.04,4.54, 16.51,36.93,,3.8,15.82,3.297,,1.8438, ,6.327987580372959,60.45040462558519
Temp ZONE0,51.25,51.8,52.35,54.0,58.4, 60.05,62.8,,6.05,8.25,1.9878,,54.6116,°C,18634.75541282969,495540.3170164483
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3421,,13.5228,nSat,773.9030544119222,7251.827801254148
