Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9783,8.9916,9.0443,9.0788, 9.0975,9.1426,,0.0871,0.1192,0.0283,,9.0411,ppm,32160861.74595089,10227719491.45834
Local Clock Time Offset,-16.018,-2.095,-0.518,0.013,0.558, 1.706,8.742,,1.076,3.801,0.5851,,0.0,µs,-6.064967681311968,79.82486234670752
Local RMS Frequency Jitter,0.436,0.732,0.952,1.933,8.287, 18.382,49.864,,7.335,17.65,3.3375,,3.129,ppb,3.7567215861659684,26.01721806647525
Local RMS Time Jitter,0.066,0.118,0.153,0.301,1.085, 1.984,7.145,,0.932,1.866,0.3841,,0.4298,µs,4.57956378185184,37.51311698858064
Server Jitter SHM(0),0.1683,0.3346,0.4954,1.3664,3.2634, 4.9032,7.5636,,2.768,4.5686,0.9032,,1.5512,ms,4.188076501411318,15.58447541569329
Server Jitter SHM(1),0.023,0.063,0.097,0.261,1.64, 3.501,14.804,,1.543,3.438,0.6932,,0.4802,µs,4.337093194833539,43.031658850686526
Server Offset SHM(0),11.8644,13.1896,13.9167,18.8673,23.6049, 24.9257,27.7696,,9.6882,11.7361,3.1232,,18.5732,ms,135.96761943657035,749.1163723450326
Server Offset SHM(1),-16.019,-2.096,-0.519,0.014,0.559, 1.707,8.743,,1.078,3.803,0.5856,,0.0001,µs,-6.060583125411582,79.65103282854932
TDOP,0.63,0.7,0.74,1.1,10.89, 43.09,127.53,,10.15,42.39,11.2784,,3.5798, ,5.988948222762445,62.421089359533134
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.1855,,56.273,°C,100465.88014979287,4674799.751105773
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.5731,,13.278,nSat,433.734339269576,3384.1114612721894
