Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3711,8.8946,9.0201, 9.0338,9.0977,,0.649,0.7701,0.2152,,8.7875,ppm,63302.98124852104,2525983.5173969404
Local Clock Time Offset,-12.712,-2.135,-0.436,0.001,0.579, 1.831,7.463,,1.015,3.966,0.5749,,-0.0004,µs,-5.702874593048721,66.58328387103204
Local RMS Frequency Jitter,0.223,0.532,0.724,1.724,8.434, 18.622,36.041,,7.71,18.09,3.3676,,2.9767,ppb,3.0751566951497256,17.253276232198427
Local RMS Time Jitter,0.036,0.082,0.115,0.256,1.083, 2.06,4.96,,0.968,1.978,0.3877,,0.3939,µs,3.5283018621997897,21.85566694377864
Server Jitter SHM(0),0.069,0.3271,0.5351,1.3862,3.3625, 5.4357,8.8678,,2.8274,5.1086,0.9626,,1.5982,ms,4.2951568979657075,17.561845671327163
Server Jitter SHM(1),0.014,0.041,0.065,0.197,1.625, 3.537,12.356,,1.56,3.496,0.6913,,0.4261,µs,3.6176005626434984,31.25313949460846
Server Offset SHM(0),11.5697,13.4568,14.2778,19.2035,24.1434, 25.316,28.6178,,9.8656,11.8592,3.1806,,19.1035,ms,140.53109448045652,781.3349133226753
Server Offset SHM(1),-12.713,-2.136,-0.437,0.002,0.58, 1.832,7.464,,1.017,3.968,0.5753,,-0.0003,µs,-5.699668644271194,66.45681543361187
TDOP,0.61,0.64,0.71,1.0,3.97, 13.56,34.91,,3.26,12.92,3.2121,,1.8311, ,6.251130254931713,58.4684249116853
Temp ZONE0,46.85,47.4,47.95,54.0,56.75, 57.3,58.4,,8.8,9.9,2.9066,,52.7625,°C,5097.459571214239,88302.43713347771
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2706,,13.6375,nSat,950.6361410444555,9522.309516103322
