Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0287,9.1632,9.1967,9.264,9.3165, 9.3565,9.4221,,0.1198,0.1933,0.0383,,9.2626,ppm,13984934.602495724,3369474616.982446
Local Clock Time Offset,-16.036,-2.267,-0.647,0.007,0.65, 1.965,9.796,,1.297,4.232,0.6546,,-0.0002,µs,-5.98994095837319,75.34223114299022
Local RMS Frequency Jitter,0.676,1.147,1.408,2.534,9.736, 19.281,48.121,,8.328,18.134,3.5348,,3.7006,ppb,4.322441672666094,29.655012601192496
Local RMS Time Jitter,0.095,0.175,0.212,0.372,1.232, 2.177,6.466,,1.02,2.002,0.4168,,0.5008,µs,5.123669478523471,39.863763334710924
Server Jitter SHM(0),0.1989,0.3765,0.5619,1.4223,3.1784, 4.9914,7.5775,,2.6166,4.6149,0.8784,,1.5844,ms,4.869845613628672,20.027395386881672
Server Jitter SHM(1),0.031,0.085,0.132,0.361,1.826, 3.711,16.115,,1.694,3.626,0.7437,,0.5802,µs,4.747362945690593,46.86857698779723
Server Offset SHM(0),10.8509,12.565,14.1063,18.9843,23.8857, 25.2276,28.1807,,9.7793,12.6626,3.127,,18.8946,ms,143.3452531561165,801.3795145913083
Server Offset SHM(1),-16.037,-2.268,-0.648,0.008,0.651, 1.966,9.797,,1.299,4.234,0.655,,-0.0002,µs,-5.985991737336995,75.18353398257328
TDOP,0.62,0.66,0.72,1.12,11.42, 15.67,27.03,,10.7,15.01,3.889,,3.1173, ,1.7708651923959369,8.381561141103361
Temp ZONE0,51.25,52.35,52.9,54.55,55.65, 56.2,56.75,,2.75,3.85,0.852,,54.3446,°C,247637.54779324363,15558748.977778887
nSats,9.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.1485,,13.4606,nSat,1263.8815589725266,13886.177668367893
