Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2701,9.2955,9.3163,9.3384, 9.3473,9.3842,,0.043,0.0771,0.0152,,9.3164,ppm,230803370.37883976,141576714649.21198
Local Clock Time Offset,-14.796,-2.269,-0.648,0.03,0.594, 1.838,8.809,,1.242,4.107,0.6166,,-0.0002,µs,-6.288972743365396,70.52135884435737
Local RMS Frequency Jitter,0.77,1.095,1.332,2.421,9.649, 16.886,51.069,,8.317,15.791,3.252,,3.5591,ppb,4.043492287743765,27.032520697749323
Local RMS Time Jitter,0.118,0.175,0.214,0.373,1.214, 1.938,6.681,,1.0,1.763,0.3875,,0.4967,µs,5.153168460367849,40.7716254561184
Server Jitter SHM(0),0.1315,0.3608,0.556,1.4309,3.5642, 5.6302,8.7437,,3.0082,5.2694,0.9955,,1.6582,ms,4.2224148841874785,16.431317571764776
Server Jitter SHM(1),0.026,0.096,0.14,0.349,1.812, 3.523,13.377,,1.672,3.427,0.6949,,0.5632,µs,4.4244423969543805,41.92369516765534
Server Offset SHM(0),11.8502,13.3795,14.1915,19.191,23.5141, 24.7185,27.6839,,9.3226,11.3391,3.0189,,18.7583,ms,157.34725627832682,903.7852945052144
Server Offset SHM(1),-14.797,-2.27,-0.649,0.031,0.595, 1.839,8.81,,1.244,4.109,0.6171,,-0.0001,µs,-6.283828710335871,70.36164138952041
TDOP,0.64,0.67,0.79,1.09,7.4, 51.98,99.09,,6.61,51.31,8.5456,,2.7802, ,6.214061899805375,64.20292637216758
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9187,,57.7929,°C,237452.48228705983,14711693.758134766
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3442,,13.2697,nSat,724.849952000653,6669.039488785516
