Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2529,8.3433, 8.368,8.4206,,0.3732,0.4442,0.1104,,8.2183,ppm,396216.4258512752,29111693.42210999
Local Clock Time Offset,-9.695,-2.199,-0.455,0.002,0.533, 1.779,6.223,,0.988,3.978,0.5537,,0.0003,µs,-5.883893807292259,55.518140531652726
Local RMS Frequency Jitter,0.353,0.587,0.761,1.746,8.78, 16.473,34.695,,8.019,15.886,3.1583,,2.9605,ppb,2.8613500695812784,15.088108144436482
Local RMS Time Jitter,0.057,0.092,0.119,0.258,1.055, 1.865,4.877,,0.936,1.773,0.3601,,0.391,µs,3.2874177573801417,18.413999587426876
Server Jitter SHM(0),0.1798,0.3595,0.5316,1.3789,3.9969, 5.9639,14.2968,,3.4653,5.6044,1.1902,,1.681,ms,4.269659256582846,25.04903314673943
Server Jitter SHM(1),0.013,0.04,0.061,0.194,1.709, 3.332,9.483,,1.648,3.292,0.6671,,0.4288,µs,3.032894039924833,22.61531970108307
Server Offset SHM(0),3.1758,11.1798,12.879,18.0986,22.5127, 24.2147,27.3678,,9.6336,13.0349,3.2642,,17.6803,ms,99.27682903124449,497.8306485259095
Server Offset SHM(1),-9.696,-2.2,-0.456,0.003,0.534, 1.78,6.224,,0.99,3.98,0.5541,,0.0003,µs,-5.880358042136681,55.41986688481133
TDOP,0.64,0.65,0.7,1.03,4.66, 9.27,46.98,,3.96,8.62,3.896,,1.8311, ,7.902109056147672,84.6684475994407
Temp ZONE0,48.5,49.05,50.15,54.0,56.2, 57.3,57.85,,6.05,8.25,1.8864,,53.5417,°C,20613.566913276547,566668.7863306185
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2286,,13.6792,nSat,1070.5658849092622,11147.188381977048
