Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4467,9.48,9.533,9.603, 9.6165,9.6887,,0.123,0.1698,0.0347,,9.5356,ppm,20499578.145442523,5610542196.285404
Local Clock Time Offset,-14.685,-2.182,-0.504,0.01,0.565, 1.786,7.191,,1.069,3.968,0.5635,,-0.0002,µs,-6.159181294468968,66.64840449812735
Local RMS Frequency Jitter,0.421,0.673,0.88,1.902,8.368, 17.164,41.044,,7.488,16.491,3.1565,,3.0732,ppb,3.3028797132479353,19.480688678554177
Local RMS Time Jitter,0.068,0.109,0.14,0.285,1.083, 1.946,5.681,,0.943,1.837,0.367,,0.4174,µs,3.7602563311636423,23.711707191932707
Server Jitter SHM(0),0.1472,0.3616,0.5308,1.3156,2.9219, 4.3381,8.0148,,2.3911,3.9766,0.7949,,1.4699,ms,5.1133688682909435,21.531958372445327
Server Jitter SHM(1),0.013,0.055,0.084,0.242,1.666, 3.242,14.332,,1.582,3.187,0.661,,0.4652,µs,3.715122666531326,33.268944634912124
Server Offset SHM(0),11.387,12.7982,13.876,18.5278,23.4309, 24.7399,26.4369,,9.5549,11.9417,3.1155,,18.3346,ms,131.33344262113076,716.6467613577469
Server Offset SHM(1),-14.686,-2.183,-0.505,0.011,0.566, 1.787,7.192,,1.071,3.97,0.5639,,-0.0002,µs,-6.154625863345913,66.50786655332914
TDOP,0.67,0.67,0.7,1.16,8.79, 43.37,79.9,,8.09,42.7,7.6144,,3.2114, ,4.783933153226534,43.103767442246365
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,58.4,,3.3,4.4,0.9614,,55.1571,°C,179293.2617476661,10116392.478806466
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5856,,13.3651,nSat,432.395140024147,3381.048805936043
