Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0672,9.1312,9.2468,9.3442, 9.3855,9.4054,,0.213,0.3183,0.0698,,9.245,ppm,2268365.18304461,298080859.7518728
Local Clock Time Offset,-17.148,-2.289,-0.631,0.009,0.66, 1.945,9.277,,1.291,4.234,0.6739,,-0.0,µs,-6.741134778345903,92.47012442406042
Local RMS Frequency Jitter,0.634,1.072,1.341,2.496,9.869, 21.056,48.793,,8.528,19.984,3.7166,,3.7338,ppb,4.233602695352946,28.653183528859536
Local RMS Time Jitter,0.102,0.163,0.202,0.364,1.249, 2.505,8.685,,1.047,2.342,0.4588,,0.5044,µs,5.396553023099361,47.42030927861485
Server Jitter SHM(0),0.1388,0.3265,0.5114,1.4062,3.2771, 5.316,8.4788,,2.7657,4.9895,0.9344,,1.6055,ms,4.504166614786099,18.52192294329422
Server Jitter SHM(1),0.028,0.084,0.128,0.356,1.84, 3.877,16.551,,1.712,3.793,0.7793,,0.5841,µs,4.864636330114181,49.051349594100856
Server Offset SHM(0),11.5755,12.8378,13.5067,18.1908,22.9579, 24.2091,25.9382,,9.4512,11.3713,3.1131,,17.9673,ms,123.05997658423134,658.8926373002389
Server Offset SHM(1),-17.149,-2.29,-0.632,0.01,0.661, 1.946,9.278,,1.293,4.236,0.6743,,-0.0,µs,-6.735950786188336,92.27934269125939
TDOP,0.66,0.68,0.73,1.13,11.37, 38.55,82.59,,10.64,37.87,7.6506,,3.3132, ,4.6988622975261976,44.30398413052829
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 60.05,61.15,,7.15,8.8,2.4632,,55.1867,°C,9870.42644820447,212661.97134772025
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2089,,13.5104,nSat,1083.6681564311016,11327.48838593903
