Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8553,8.9063,9.11,9.2504, 9.2768,9.3526,,0.3442,0.4216,0.111,,9.0928,ppm,530252.9186290725,42931496.04616839
Local Clock Time Offset,-19.798,-2.184,-0.542,0.009,0.578, 1.962,10.411,,1.12,4.146,0.6326,,-0.0003,µs,-6.329411557200568,94.88678547175273
Local RMS Frequency Jitter,0.515,0.859,1.068,2.087,9.676, 18.918,61.768,,8.608,18.059,3.621,,3.3682,ppb,4.028094914638862,31.189881935507973
Local RMS Time Jitter,0.085,0.137,0.169,0.317,1.232, 2.193,9.056,,1.063,2.056,0.4379,,0.4606,µs,5.212160835957409,51.87414357418998
Server Jitter SHM(0),0.1673,0.3163,0.5159,1.3845,3.0818, 4.7357,7.926,,2.5659,4.4193,0.859,,1.545,ms,4.708444091327288,18.90468179008152
Server Jitter SHM(1),0.022,0.068,0.1,0.278,1.778, 3.69,18.507,,1.678,3.622,0.7499,,0.5099,µs,4.655040417670503,51.64561551200774
Server Offset SHM(0),11.6483,12.9959,13.9927,18.6698,23.5429, 24.7777,27.4646,,9.5502,11.7818,3.1175,,18.5913,ms,137.2517439765464,758.2037193620347
Server Offset SHM(1),-19.799,-2.185,-0.543,0.01,0.579, 1.963,10.412,,1.122,4.148,0.633,,-0.0002,µs,-6.325028968038739,94.69450778421981
TDOP,0.67,0.68,0.72,1.11,7.98, 35.14,109.62,,7.26,34.46,8.6787,,2.9416, ,6.995465352632579,81.85128783770969
Temp ZONE0,48.5,49.05,50.15,52.35,55.1, 55.65,56.75,,4.95,6.6,1.647,,52.5769,°C,29661.53027838418,920081.9431371598
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2111,,13.5042,nSat,1075.245343315711,11196.463291423246
