Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9255,8.9793,9.1776,9.25, 9.2731,9.3356,,0.2707,0.3476,0.0802,,9.154,ppm,1448295.2944705856,163886522.28853577
Local Clock Time Offset,-13.509,-2.25,-0.483,0.004,0.539, 1.943,7.574,,1.022,4.193,0.6081,,-0.0007,µs,-6.492874233413053,81.04960868319613
Local RMS Frequency Jitter,0.497,0.702,0.882,1.87,9.64, 18.356,43.87,,8.758,17.654,3.535,,3.1792,ppb,3.2993600783117976,20.548420230703787
Local RMS Time Jitter,0.061,0.112,0.141,0.281,1.222, 2.126,7.62,,1.081,2.014,0.4282,,0.429,µs,4.249702547424827,33.65599455075483
Server Jitter SHM(0),0.1794,0.3254,0.5263,1.404,3.2289, 5.0428,8.81,,2.7026,4.7174,0.8997,,1.58,ms,4.653539671108389,19.348397188650907
Server Jitter SHM(1),0.013,0.055,0.08,0.227,1.788, 3.675,13.101,,1.708,3.62,0.7367,,0.4688,µs,3.803126899469921,35.006033105451465
Server Offset SHM(0),11.552,13.0099,13.6992,18.9058,24.2795, 25.3149,27.7252,,10.5803,12.305,3.398,,18.7706,ms,106.22292576699097,544.6662074971748
Server Offset SHM(1),-13.51,-2.25,-0.484,0.005,0.54, 1.944,7.575,,1.024,4.194,0.6086,,-0.0007,µs,-6.488423931841006,80.89855442551334
TDOP,0.71,0.72,0.78,1.25,19.49, 65.16,130.7,,18.71,64.44,13.2491,,4.9934, ,3.650124474989759,31.566649311367442
Temp ZONE0,50.15,50.15,51.25,54.0,55.65, 56.75,57.3,,4.4,6.6,1.3722,,53.7773,°C,55817.62845158887,2136063.522180848
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5256,,12.8595,nSat,432.0167522897397,3370.4129809032124
