Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8775,7.9071,8.33,8.4389, 8.4544,8.5111,,0.5318,0.577,0.1733,,8.276,ppm,102405.76513605726,4795288.072573383
Local Clock Time Offset,-12.159,-2.152,-0.423,0.001,0.497, 1.777,10.125,,0.92,3.929,0.5605,,0.0006,µs,-6.207862179236692,75.78296303598383
Local RMS Frequency Jitter,0.292,0.514,0.671,1.61,8.8, 17.222,50.309,,8.129,16.708,3.3306,,2.8475,ppb,3.1155973110035307,20.034044311491215
Local RMS Time Jitter,0.041,0.081,0.104,0.238,1.068, 1.993,5.759,,0.964,1.912,0.3883,,0.3787,µs,3.4600477050514784,22.31392126791658
Server Jitter SHM(0),0.1993,0.3409,0.5328,1.3419,3.3781, 5.4896,7.6944,,2.8453,5.1486,0.9545,,1.5664,ms,4.20679192049799,16.64080844548882
Server Jitter SHM(1),0.01,0.036,0.055,0.176,1.652, 3.377,14.328,,1.597,3.341,0.6884,,0.4106,µs,3.619741487668703,34.31926317066759
Server Offset SHM(0),9.9957,11.8046,13.0571,18.2959,23.1424, 24.576,27.0984,,10.0853,12.7715,3.1859,,17.9609,ms,113.67055931323038,593.9744302641618
Server Offset SHM(1),-12.16,-2.153,-0.424,0.002,0.498, 1.778,10.125,,0.922,3.931,0.5609,,0.0006,µs,-6.2039960814058155,75.64338002691633
TDOP,0.68,0.72,0.77,1.04,4.19, 8.76,11.89,,3.42,8.04,1.4895,,1.5471, ,4.081579456111276,21.630563870900456
Temp ZONE0,47.95,47.95,48.5,54.0,56.75, 57.85,65.55,,8.25,9.9,2.5924,,53.4203,°C,7595.431738192602,150061.62967992402
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.7054,,12.9876,nSat,308.670888972485,2163.6106014531642
