Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.5087,9.6353, 9.6625,9.7204,,0.4402,0.5126,0.1311,,9.4707,ppm,362096.45302239095,25818646.538703565
Local Clock Time Offset,-12.856,-2.218,-0.512,0.01,0.583, 1.763,8.061,,1.095,3.981,0.5778,,0.0001,µs,-5.880617106603164,63.79147777488193
Local RMS Frequency Jitter,0.455,0.716,0.933,1.976,8.408, 17.725,39.985,,7.475,17.009,3.2377,,3.1506,ppb,3.381245745927134,19.546379376888492
Local RMS Time Jitter,0.078,0.115,0.148,0.302,1.117, 2.071,6.747,,0.969,1.956,0.3884,,0.4353,µs,4.078056021953913,28.615681728508747
Server Jitter SHM(0),0.1065,0.358,0.5544,1.3508,2.9749, 4.6071,8.6643,,2.4205,4.2491,0.8049,,1.5106,ms,5.2959422640225995,22.56966560823698
Server Jitter SHM(1),0.02,0.063,0.095,0.256,1.681, 3.439,12.9,,1.586,3.376,0.6747,,0.4791,µs,3.831044514484495,33.25573396119599
Server Offset SHM(0),12.0478,13.4561,14.2181,19.0316,23.4288, 24.4806,26.9544,,9.2106,11.0245,3.0235,,18.8025,ms,157.79354101542987,906.9079237691057
Server Offset SHM(1),-12.857,-2.219,-0.513,0.011,0.584, 1.764,8.062,,1.097,3.983,0.5782,,0.0002,µs,-5.876707203284692,63.65990735886275
TDOP,0.69,0.71,0.75,1.01,19.08, 37.55,59.34,,18.33,36.84,7.6429,,3.3638, ,2.4149930561077992,16.815317921318833
Temp ZONE0,48.5,49.05,49.6,54.0,58.4, 60.05,60.6,,8.8,11.0,2.6404,,53.8471,°C,7352.30590651021,143725.572238415
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2913,,13.5394,nSat,881.3791544669223,8622.532665679437
