Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9082,9.0087, 9.0445,9.0928,,0.37,0.4613,0.1,,8.8845,ppm,678615.204006867,59649693.55660241
Local Clock Time Offset,-13.989,-2.1,-0.435,0.006,0.497, 1.716,7.666,,0.932,3.816,0.5628,,0.0001,µs,-6.66705548645742,85.06300671949147
Local RMS Frequency Jitter,0.361,0.633,0.809,1.724,8.241, 18.183,39.333,,7.432,17.55,3.2933,,2.9178,ppb,3.313368546956292,19.628090222578326
Local RMS Time Jitter,0.036,0.096,0.129,0.267,1.066, 2.063,5.492,,0.937,1.967,0.3823,,0.3981,µs,3.9391644195450577,26.552967734559616
Server Jitter SHM(0),0.1421,0.3409,0.5215,1.3958,3.448, 5.3529,9.0856,,2.9265,5.012,0.9518,,1.6062,ms,4.271687456948623,16.87970518066633
Server Jitter SHM(1),0.014,0.044,0.072,0.209,1.564, 3.497,13.641,,1.492,3.453,0.68,,0.4277,µs,3.9846529681496836,36.82318649243728
Server Offset SHM(0),9.011,12.5134,13.7342,18.8121,23.7712, 24.9954,27.2013,,10.037,12.4819,3.267,,18.5571,ms,116.56034654725373,613.2756109173527
Server Offset SHM(1),-13.99,-2.101,-0.436,0.007,0.498, 1.717,7.667,,0.934,3.818,0.5632,,0.0001,µs,-6.661750375023246,84.88659909609865
TDOP,0.66,0.7,0.75,1.11,4.21, 29.03,119.62,,3.46,28.33,8.2119,,2.304, ,9.959039765050736,141.5247273700421
Temp ZONE0,48.5,49.6,50.7,55.1,58.4, 60.05,61.15,,7.7,10.45,2.5197,,54.8193,°C,9004.131288133529,188176.64606883447
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1756,,13.751,nSat,1255.8619803757404,13770.824643839287
