Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0529,9.0978,9.1443,9.1708, 9.19,9.2226,,0.073,0.1372,0.0239,,9.1402,ppm,55273499.82438904,21055323190.29799
Local Clock Time Offset,-11.714,-2.073,-0.447,0.011,0.511, 1.655,6.728,,0.958,3.728,0.5511,,-0.0,µs,-6.54537767830776,76.68794396545059
Local RMS Frequency Jitter,0.303,0.638,0.843,1.745,7.921, 17.552,36.148,,7.078,16.914,3.1787,,2.9096,ppb,3.408167467465977,20.279173400394406
Local RMS Time Jitter,0.054,0.104,0.136,0.274,1.07, 1.959,4.715,,0.934,1.855,0.372,,0.4046,µs,3.8612541762093597,24.55436727845965
Server Jitter SHM(0),0.1086,0.3521,0.5222,1.4056,3.3079, 5.2575,7.8672,,2.7857,4.9054,0.9286,,1.6053,ms,4.397149767148989,17.01044813797771
Server Jitter SHM(1),0.019,0.052,0.082,0.227,1.55, 3.403,11.306,,1.468,3.351,0.66,,0.437,µs,4.00791769982026,35.52788497768105
Server Offset SHM(0),11.6024,12.6407,13.4914,18.5859,23.9796, 25.2719,27.9231,,10.4882,12.6312,3.2043,,18.5018,ms,123.23898309343015,660.4324075313367
Server Offset SHM(1),-11.715,-2.074,-0.448,0.012,0.512, 1.656,6.729,,0.96,3.73,0.5516,,0.0001,µs,-6.539976660204789,76.522230834297
TDOP,0.61,0.62,0.69,1.16,6.69, 8.46,9.24,,6.0,7.84,1.9134,,2.0081, ,2.139978917333686,6.5060753044813255
Temp ZONE0,54.0,54.55,55.65,57.3,59.5, 61.7,62.25,,3.85,7.15,1.2659,,57.5177,°C,87877.49704739595,3910920.2008355707
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5837,,12.9917,nSat,394.8505917330592,2992.215501359728
