Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8396,8.9801,9.0323,9.0723, 9.0859,9.1319,,0.0922,0.2463,0.0382,,9.0281,ppm,13006533.23027108,3058892460.577809
Local Clock Time Offset,-16.018,-2.084,-0.512,0.011,0.534, 1.748,8.474,,1.046,3.832,0.5741,,-0.0001,µs,-6.291889435718286,83.01844627365107
Local RMS Frequency Jitter,0.499,0.751,0.971,1.92,8.211, 17.743,49.864,,7.24,16.992,3.2747,,3.0697,ppb,3.915959858792647,27.681951370363308
Local RMS Time Jitter,0.072,0.119,0.154,0.299,1.059, 2.009,7.145,,0.905,1.89,0.3793,,0.4227,µs,4.734444311564876,38.930990324998675
Server Jitter SHM(0),0.1683,0.334,0.5192,1.4396,3.2752, 4.9185,8.2508,,2.7559,4.5844,0.901,,1.6146,ms,4.609840195270613,17.844173842282068
Server Jitter SHM(1),0.017,0.066,0.099,0.261,1.581, 3.418,14.804,,1.482,3.352,0.6762,,0.4707,µs,4.5244172503700195,46.00379704281146
Server Offset SHM(0),11.481,12.7783,13.754,18.7123,23.7425, 25.0238,27.2611,,9.9885,12.2455,3.2239,,18.5423,ms,121.60780051023767,648.694557530579
Server Offset SHM(1),-16.019,-2.085,-0.513,0.012,0.535, 1.749,8.475,,1.048,3.834,0.5745,,0.0,µs,-6.286959335447981,82.83113275335518
TDOP,0.67,0.7,0.75,1.06,6.71, 32.01,124.67,,5.96,31.31,9.9658,,2.8144, ,7.413974991940549,85.71826429178641
Temp ZONE0,51.8,52.9,54.0,56.2,59.5, 61.15,62.8,,5.5,8.25,1.7081,,56.5241,°C,33150.00613083375,1067020.3680517892
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5322,,13.5436,nSat,504.5243004325182,4125.6276944102665
