Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1047,9.1263,9.1564,9.1826, 9.2087,9.2439,,0.0563,0.104,0.0195,,9.1558,ppm,103487284.19313593,48586981419.0327
Local Clock Time Offset,-21.949,-2.12,-0.503,0.014,0.524, 1.772,12.155,,1.027,3.892,0.6191,,-0.0001,µs,-8.158847657004705,159.64639898078434
Local RMS Frequency Jitter,0.509,0.741,0.94,1.893,8.429, 18.952,69.02,,7.489,18.211,3.6903,,3.1312,ppb,4.586894340111111,41.38511356376848
Local RMS Time Jitter,0.084,0.121,0.153,0.298,1.101, 2.246,10.371,,0.948,2.125,0.4532,,0.4383,µs,5.7670783051466366,62.158720066470465
Server Jitter SHM(0),0.209,0.3375,0.4833,1.3313,3.3314, 5.3502,9.1724,,2.8481,5.0128,0.9585,,1.5418,ms,4.1374238683313305,17.38043585787262
Server Jitter SHM(1),0.018,0.062,0.096,0.256,1.6, 3.661,20.357,,1.504,3.599,0.7535,,0.4778,µs,5.806109059165104,78.17960476981071
Server Offset SHM(0),9.667,12.1015,13.4285,18.3489,23.1768, 24.5205,26.5611,,9.7483,12.419,3.1363,,18.1864,ms,124.91504380240531,670.845976034796
Server Offset SHM(1),-21.95,-2.121,-0.504,0.015,0.525, 1.773,12.156,,1.029,3.894,0.6195,,-0.0001,µs,-8.150999546124448,159.2992119068088
TDOP,0.72,0.74,0.81,1.26,27.4, 69.17,99.08,,26.59,68.43,12.8503,,4.8528, ,2.835386551748725,19.75813006719326
Temp ZONE0,53.45,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,1.0283,,56.6217,°C,158181.08251362634,8560706.78920794
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0517,,13.7625,nSat,1801.4001841116042,22204.5237830845
