Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2614,9.3533,9.3729,9.497,9.5526, 9.5664,9.6041,,0.1797,0.2131,0.0542,,9.4874,ppm,5281858.371881285,919907386.6958381
Local Clock Time Offset,-11.629,-2.262,-0.497,0.013,0.568, 1.686,5.091,,1.065,3.948,0.5512,,-0.0,µs,-6.469771053089031,59.631684904088964
Local RMS Frequency Jitter,0.376,0.688,0.88,1.926,8.41, 16.399,33.402,,7.53,15.711,3.0226,,3.0719,ppb,3.017226992182172,15.377571673926049
Local RMS Time Jitter,0.067,0.107,0.14,0.29,1.093, 1.889,4.493,,0.953,1.782,0.3583,,0.421,µs,3.4136722053319795,17.996429897543045
Server Jitter SHM(0),0.1444,0.3518,0.5289,1.3496,3.5569, 5.5515,7.3876,,3.028,5.1997,1.0061,,1.6,ms,3.9626319250599846,15.16859152242459
Server Jitter SHM(1),0.012,0.055,0.085,0.24,1.71, 3.252,11.143,,1.625,3.197,0.6469,,0.4673,µs,3.191000272955909,23.733794055811337
Server Offset SHM(0),10.0073,11.4662,13.3573,18.0051,22.8696, 24.3729,27.0069,,9.5123,12.9067,3.2054,,17.9182,ms,110.5269275227105,573.2134238901413
Server Offset SHM(1),-11.63,-2.263,-0.498,0.014,0.569, 1.687,5.092,,1.067,3.95,0.5516,,0.0,µs,-6.4644228510146045,59.50675617670046
TDOP,0.7,0.72,0.8,1.1,9.5, 27.59,92.02,,8.7,26.87,6.9359,,2.9547, ,7.646044044268968,96.24465294957982
Temp ZONE0,55.1,56.2,56.75,58.95,61.7, 62.25,62.8,,4.95,6.05,1.5395,,59.2685,°C,52835.89435255345,1985444.188622118
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8273,,13.1667,nSat,255.9560535853177,1682.4793842314828
