Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8689,8.9938,9.0159,9.1667,9.2181, 9.2414,9.2911,,0.2023,0.2476,0.0643,,9.1445,ppm,2815431.8764833296,397591070.9152645
Local Clock Time Offset,-16.216,-2.106,-0.545,0.015,0.565, 1.789,9.085,,1.11,3.895,0.6197,,-0.0002,µs,-7.307708043223816,108.75730062239697
Local RMS Frequency Jitter,0.438,0.864,1.08,2.055,8.381, 19.628,49.629,,7.301,18.764,3.5751,,3.2696,ppb,4.157975027752437,29.727982654201046
Local RMS Time Jitter,0.062,0.133,0.174,0.326,1.124, 2.409,7.368,,0.95,2.276,0.4363,,0.4611,µs,5.085752948298837,42.86025426318103
Server Jitter SHM(0),0.1858,0.3394,0.5051,1.4006,3.3724, 5.3433,7.5627,,2.8673,5.0039,0.965,,1.6103,ms,4.232009612757029,16.808259454497705
Server Jitter SHM(1),0.018,0.072,0.11,0.284,1.641, 3.728,15.837,,1.531,3.656,0.7363,,0.5038,µs,5.018810215921,53.475338502149555
Server Offset SHM(0),11.8619,13.1169,13.9775,19.1013,23.7077, 25.1332,27.5844,,9.7302,12.0163,3.1866,,18.5368,ms,126.30488136988193,681.0674777134459
Server Offset SHM(1),-16.217,-2.107,-0.546,0.016,0.566, 1.79,9.086,,1.112,3.897,0.6201,,-0.0002,µs,-7.30112894826348,108.52020608789711
TDOP,0.65,0.67,0.71,1.1,8.74, 54.68,171.36,,8.03,54.01,12.8105,,3.491, ,7.690363820007317,99.79597339035348
Temp ZONE0,50.7,51.25,52.35,55.65,58.4, 58.95,59.5,,6.05,7.7,1.768,,55.65,°C,28397.392933733678,868207.4924839677
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2661,,13.6167,nSat,957.0411247104824,9611.63208382294
