Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6345,8.6648,8.6983,8.7083, 8.7155,8.7586,,0.0435,0.081,0.0168,,8.692,ppm,137623473.33230987,71054773878.15752
Local Clock Time Offset,-13.398,-2.016,-0.513,0.014,0.574, 1.664,8.066,,1.087,3.68,0.5609,,-0.0001,µs,-6.337751102005968,72.67037017497968
Local RMS Frequency Jitter,0.318,0.658,0.855,1.801,8.108, 17.404,45.703,,7.253,16.746,3.1885,,3.0103,ppb,3.4306714640006266,21.630112060912783
Local RMS Time Jitter,0.051,0.102,0.135,0.273,0.998, 2.032,6.24,,0.863,1.93,0.3698,,0.3993,µs,4.259919083734169,31.091158176151183
Server Jitter SHM(0),0.1377,0.367,0.5508,1.4228,3.7599, 5.6948,7.9711,,3.2091,5.3279,1.0302,,1.6578,ms,4.014916906906943,15.370546999306402
Server Jitter SHM(1),0.014,0.053,0.081,0.234,1.641, 3.293,12.494,,1.56,3.24,0.6679,,0.4561,µs,3.8859576812617997,35.45112180679007
Server Offset SHM(0),8.1172,12.6709,13.9676,19.1145,23.8867, 25.022,27.3268,,9.9191,12.3511,3.2744,,18.8734,ms,122.3833929782149,652.7450921952014
Server Offset SHM(1),-13.399,-2.017,-0.514,0.015,0.575, 1.665,8.067,,1.089,3.682,0.5613,,-0.0,µs,-6.332685556422825,72.51206249128781
TDOP,0.68,0.69,0.72,1.07,5.66, 30.85,160.32,,4.94,30.16,11.7925,,2.8537, ,8.439944932573232,109.75812014707034
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,62.25,,2.75,4.95,0.938,,57.9961,°C,225247.2193679434,13712447.196116531
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2821,,13.4813,nSat,889.2760217073323,8717.535366882694
