Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6365,8.668,8.7006,8.7088, 8.7162,8.7586,,0.0408,0.0797,0.0159,,8.6948,ppm,162134540.83989674,88410456378.05774
Local Clock Time Offset,-13.398,-2.021,-0.511,0.014,0.58, 1.65,8.066,,1.091,3.671,0.5631,,-0.0001,µs,-6.3687382085653965,72.94171102348388
Local RMS Frequency Jitter,0.318,0.658,0.866,1.807,8.116, 17.557,45.703,,7.25,16.899,3.1997,,3.0238,ppb,3.4312978090557733,21.550556680469295
Local RMS Time Jitter,0.051,0.103,0.137,0.275,1.007, 2.051,6.24,,0.87,1.948,0.3719,,0.4025,µs,4.239594277830164,30.643280407982143
Server Jitter SHM(0),0.1823,0.3832,0.5714,1.4195,3.7864, 5.6825,7.9711,,3.215,5.2994,1.0197,,1.6576,ms,4.095566692179321,15.673165352914861
Server Jitter SHM(1),0.014,0.053,0.081,0.235,1.648, 3.328,12.494,,1.567,3.275,0.6708,,0.4577,µs,3.8725936824607334,35.07181768040119
Server Offset SHM(0),8.1172,12.9627,14.1579,19.0838,23.9241, 25.0651,27.3268,,9.7662,12.1024,3.2229,,18.9698,ms,131.29423953883395,715.0388371164183
Server Offset SHM(1),-13.399,-2.022,-0.512,0.015,0.581, 1.651,8.067,,1.093,3.673,0.5635,,-0.0001,µs,-6.363646324684947,72.78347867906022
TDOP,0.62,0.68,0.72,1.04,6.66, 30.85,160.32,,5.94,30.17,11.8217,,2.8215, ,8.39610929270961,109.05650012392493
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,62.25,,3.3,4.95,0.9976,,58.0356,°C,187049.94668059822,10703925.611167623
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2764,,13.25,nSat,853.2591584286045,8260.250464203751
