Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4496,8.4725,8.5833,8.6733, 8.6928,8.744,,0.2008,0.2432,0.0674,,8.5742,ppm,2014717.3549351972,254491434.92275056
Local Clock Time Offset,-13.436,-2.125,-0.371,0.004,0.558, 1.679,7.213,,0.929,3.804,0.5772,,0.0001,µs,-6.825952621466732,81.95191242025936
Local RMS Frequency Jitter,0.239,0.474,0.642,1.443,8.377, 19.186,41.425,,7.735,18.712,3.5034,,2.8432,ppb,2.9013628786806365,16.877677997671086
Local RMS Time Jitter,0.036,0.078,0.108,0.237,1.139, 2.263,5.465,,1.031,2.185,0.4238,,0.3969,µs,3.2692161126847368,19.785684544419404
Server Jitter SHM(0),0.1815,0.3672,0.5826,1.3991,3.4212, 5.525,7.2024,,2.8386,5.1578,0.9477,,1.6205,ms,4.484532680923609,17.7945366769443
Server Jitter SHM(1),0.015,0.043,0.064,0.175,1.677, 3.749,13.412,,1.613,3.706,0.7163,,0.4097,µs,3.588790991134448,31.67205931209677
Server Offset SHM(0),10.7614,11.9258,13.1287,18.8303,24.5841, 25.8446,28.4396,,11.4555,13.9189,3.5317,,18.8429,ms,94.50392712140194,468.3970589635257
Server Offset SHM(1),-13.437,-2.126,-0.372,0.005,0.559, 1.68,7.214,,0.931,3.806,0.5775,,0.0002,µs,-6.821090059114877,81.80681087236299
TDOP,0.69,0.7,0.76,1.05,6.34, 32.37,125.39,,5.58,31.67,9.0182,,2.7517, ,8.82137136414731,117.53043292678743
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 57.3,58.95,,5.5,6.05,1.7343,,54.283,°C,27909.978730174673,848454.6571511864
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2914,,12.6971,nSat,30.319168792197903,101.62296349966117
