Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4654,9.4788,9.5284,9.5595, 9.5795,9.625,,0.0806,0.1141,0.025,,9.5245,ppm,55006550.24950334,20919848621.56508
Local Clock Time Offset,-15.25,-2.226,-0.423,0.009,0.548, 1.553,7.379,,0.971,3.779,0.5915,,-0.0002,µs,-8.011044665626367,111.18939040787214
Local RMS Frequency Jitter,0.368,0.62,0.788,1.703,8.498, 18.745,47.679,,7.71,18.125,3.5188,,3.0008,ppb,3.533602135096848,23.96770864190808
Local RMS Time Jitter,0.062,0.099,0.126,0.256,1.184, 2.309,7.002,,1.058,2.21,0.4484,,0.4213,µs,3.9461741157384593,30.278692168553004
Server Jitter SHM(0),0.1418,0.3109,0.5001,1.3873,3.2262, 4.9573,10.004,,2.7261,4.6464,0.9055,,1.5759,ms,4.503575821415102,18.66238286075919
Server Jitter SHM(1),0.009,0.051,0.073,0.208,1.642, 3.618,15.249,,1.569,3.567,0.7301,,0.4449,µs,4.328554714904417,45.1754520171916
Server Offset SHM(0),10.5713,12.2898,13.4964,18.5507,23.5944, 24.6959,27.6017,,10.0979,12.4061,3.1647,,18.4662,ms,127.55425971401067,689.198230490383
Server Offset SHM(1),-15.251,-2.227,-0.424,0.01,0.549, 1.554,7.38,,0.973,3.781,0.5919,,-0.0002,µs,-8.004019682078962,110.97453662661646
TDOP,0.63,0.63,0.73,1.32,18.05, 38.62,145.59,,17.32,37.99,11.3452,,5.1791, ,6.558749281324606,81.9586924502937
Temp ZONE0,53.45,54.55,55.1,56.2,58.4, 60.05,61.7,,3.3,5.5,1.1072,,56.5432,°C,125653.18286801131,6298707.314891928
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2155,,13.2686,nSat,1004.6110331303091,10253.66695218226
