Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5851,8.7114,8.7431,8.7961,8.8607, 8.894,8.9618,,0.1177,0.1826,0.0366,,8.7988,ppm,13696349.592371464,3277089474.484513
Local Clock Time Offset,-11.782,-1.908,-0.519,0.005,0.573, 1.777,7.072,,1.092,3.685,0.5652,,-0.0001,µs,-5.577130788550841,62.29881905354841
Local RMS Frequency Jitter,0.324,0.679,0.867,1.803,8.178, 18.042,37.612,,7.311,17.363,3.23,,3.0158,ppb,3.2865290298239147,18.713249271007182
Local RMS Time Jitter,0.057,0.107,0.138,0.273,0.981, 2.037,4.89,,0.843,1.93,0.3621,,0.396,µs,4.063321163397431,25.895477768304048
Server Jitter SHM(0),0.187,0.3484,0.5334,1.4086,3.4144, 5.1984,7.3245,,2.881,4.8499,0.9375,,1.6072,ms,4.390501198088143,17.099270245624567
Server Jitter SHM(1),0.015,0.054,0.084,0.236,1.635, 3.429,11.312,,1.551,3.375,0.6654,,0.457,µs,3.792019462606181,32.371109461902385
Server Offset SHM(0),11.6944,13.2713,14.1927,19.2104,23.4953, 24.7843,27.5147,,9.3026,11.513,3.0734,,18.7888,ms,149.0302420258152,842.3966902780451
Server Offset SHM(1),-11.783,-1.909,-0.52,0.006,0.574, 1.778,7.073,,1.094,3.687,0.5656,,-0.0,µs,-5.573752620298132,62.169244556310645
TDOP,0.62,0.62,0.75,1.08,4.68, 12.8,34.17,,3.93,12.18,3.3591,,1.8129, ,6.121460694151385,56.35315050792434
Temp ZONE0,50.7,51.25,52.35,53.45,54.55, 55.1,55.1,,2.2,3.85,0.7995,,53.345,°C,284111.2310756772,18686084.901340377
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2192,,13.7884,nSat,1126.5245696597003,11928.316454678572
