Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0852,9.2202,9.248,9.3214,9.3713, 9.4156,9.4666,,0.1233,0.1954,0.0388,,9.3197,ppm,13707826.611232275,3280750997.3908744
Local Clock Time Offset,-14.261,-2.27,-0.6,0.024,0.602, 1.983,8.719,,1.202,4.253,0.6614,,-0.0001,µs,-6.299116582277286,79.94764671952551
Local RMS Frequency Jitter,0.708,1.102,1.337,2.354,9.865, 19.965,45.603,,8.528,18.863,3.6857,,3.6265,ppb,4.181331716576607,28.50704767676475
Local RMS Time Jitter,0.123,0.185,0.224,0.376,1.257, 2.438,8.163,,1.033,2.253,0.4409,,0.5138,µs,5.353846813968368,43.78799369012023
Server Jitter SHM(0),0.1582,0.3243,0.5026,1.3864,3.2907, 4.9767,7.3337,,2.7881,4.6525,0.9122,,1.5731,ms,4.229791433506398,15.864562774988682
Server Jitter SHM(1),0.043,0.102,0.146,0.339,1.831, 3.812,14.198,,1.685,3.71,0.7647,,0.5681,µs,4.77422987216145,45.983730225844134
Server Offset SHM(0),9.498,12.4739,13.5124,18.6912,23.8205, 24.8476,26.9542,,10.3081,12.3737,3.2807,,18.4783,ms,113.31060138977048,591.391692373738
Server Offset SHM(1),-14.262,-2.271,-0.601,0.025,0.603, 1.984,8.72,,1.204,4.255,0.6618,,-0.0,µs,-6.29452957895715,79.78696380318297
TDOP,0.61,0.62,0.69,1.15,3.75, 13.36,53.92,,3.06,12.74,3.6875,,1.7809, ,10.397805333406579,143.67357289013518
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9278,,54.1073,°C,188467.50796947585,10812152.430629605
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1494,,13.278,nSat,1206.741087060303,13072.14723875003
