Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4991,8.6228,8.6961,8.8476,8.9484, 8.985,9.0759,,0.2523,0.3622,0.0782,,8.8375,ppm,1407382.0157071983,157743448.52611393
Local Clock Time Offset,-18.326,-1.948,-0.511,0.006,0.604, 1.753,8.378,,1.115,3.701,0.5887,,0.0009,µs,-6.127506673090597,92.77475031940965
Local RMS Frequency Jitter,0.0,0.7,0.897,1.824,8.357, 18.047,51.535,,7.46,17.347,3.3952,,3.0838,ppb,3.6739821985902665,26.39373003675805
Local RMS Time Jitter,0.065,0.11,0.141,0.278,1.035, 2.06,7.695,,0.894,1.95,0.3897,,0.4095,µs,4.773590422676637,43.558983648840645
Server Jitter SHM(0),0.0,0.3294,0.5376,1.4828,3.5126, 5.4037,7.9083,,2.975,5.0743,0.9636,,1.6932,ms,4.378901692620196,16.25829195238235
Server Jitter SHM(1),0.0,0.058,0.087,0.24,1.655, 3.483,17.963,,1.568,3.425,0.6966,,0.4677,µs,4.4521046042217565,49.3560641005705
Server Offset SHM(0),11.1992,12.7955,13.6821,18.7253,23.4776, 24.7331,27.2558,,9.7955,11.9376,3.1446,,18.4947,ms,130.96827574172042,712.9169423026949
Server Offset SHM(1),-224214.603,-1.952,-0.513,0.007,0.607, 1.758,8.379,,1.12,3.71,1480.816,,-10.072,µs,-151.18135277249976,22271.502305310794
TDOP,0.7,0.71,0.75,0.97,2.99, 7.32,15.75,,2.24,6.61,1.3871,,1.4028, ,6.334296834554153,56.02805319976715
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.243,,53.1017,°C,72752.38252027576,3040598.1486977353
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1522,,14.15,nSat,1469.222086020383,16948.286941008497
