Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9758,9.0472,9.1627,9.2112, 9.2349,9.287,,0.1641,0.259,0.0486,,9.154,ppm,6568469.64571715,1230202951.5566654
Local Clock Time Offset,-17.378,-2.337,-0.51,0.009,0.553, 1.968,8.148,,1.063,4.305,0.6128,,0.0,µs,-6.585804554306176,82.17258424879738
Local RMS Frequency Jitter,0.434,0.743,0.922,1.918,9.902, 17.572,49.279,,8.98,16.829,3.5206,,3.2495,ppb,3.343239439553288,21.983053489449148
Local RMS Time Jitter,0.07,0.117,0.146,0.29,1.247, 1.989,7.196,,1.101,1.872,0.4091,,0.4375,µs,3.9625700479158845,29.30718184023681
Server Jitter SHM(0),0.1039,0.3146,0.4839,1.3361,3.2716, 5.1029,8.7258,,2.7876,4.7883,0.9311,,1.5457,ms,4.280580843401815,17.629670894569518
Server Jitter SHM(1),0.025,0.057,0.082,0.24,1.835, 3.639,16.814,,1.753,3.582,0.7381,,0.4853,µs,3.7980329737537315,36.51526228903961
Server Offset SHM(0),10.2636,12.4598,13.2916,18.7594,24.0983, 25.3061,27.3374,,10.8068,12.8463,3.4054,,18.5835,ms,101.94864172243683,516.5015383630598
Server Offset SHM(1),-17.379,-2.338,-0.511,0.01,0.554, 1.969,8.149,,1.065,4.307,0.6132,,0.0001,µs,-6.581065186471253,82.0161029873966
TDOP,0.68,0.7,0.74,1.04,8.58, 68.02,197.33,,7.84,67.32,16.1079,,3.7015, ,7.154778352091506,81.4671243161192
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 56.75,57.85,,3.85,4.95,1.1187,,54.5477,°C,109093.6043714874,5217257.086061983
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.139,,13.3776,nSat,1272.338542860869,14003.14214892178
