Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.4712,9.636, 9.6625,9.7204,,0.4409,0.5126,0.1269,,9.4498,ppm,396790.8774798074,29168079.709581524
Local Clock Time Offset,-11.017,-2.207,-0.513,0.008,0.578, 1.801,8.061,,1.091,4.008,0.575,,-0.0001,µs,-5.637900307603804,59.23055590385106
Local RMS Frequency Jitter,0.455,0.736,0.946,1.97,8.398, 17.617,39.985,,7.452,16.881,3.2221,,3.1356,ppb,3.4422470156196256,20.295627606860723
Local RMS Time Jitter,0.078,0.116,0.15,0.302,1.101, 2.006,5.527,,0.951,1.89,0.3742,,0.4315,µs,3.90653988111263,24.43417367495062
Server Jitter SHM(0),0.1065,0.3597,0.529,1.2864,2.863, 4.3579,8.6643,,2.334,3.9982,0.7784,,1.448,ms,5.181871425147386,22.10766324018935
Server Jitter SHM(1),0.02,0.065,0.097,0.258,1.666, 3.33,11.663,,1.569,3.265,0.6676,,0.4779,µs,3.8498713931290047,33.1109497952803
Server Offset SHM(0),11.4574,13.6406,14.4336,19.2003,23.2431, 24.3775,25.9322,,8.8095,10.7369,2.9228,,18.8665,ms,178.63201658830175,1064.6700981565168
Server Offset SHM(1),-11.018,-2.208,-0.514,0.009,0.579, 1.802,8.062,,1.093,4.01,0.5755,,-0.0,µs,-5.634472505935487,59.10971693728347
TDOP,0.69,0.71,0.75,0.97,21.76, 50.21,59.34,,21.01,49.5,8.4225,,3.8463, ,2.0563146310801614,13.381988900477735
Temp ZONE0,48.5,49.05,49.6,52.9,55.65, 56.2,56.2,,6.05,7.15,1.7595,,52.6946,°C,24346.967248635076,707315.4917018668
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1955,,13.3444,nSat,1079.6212106148557,11270.822274360376
