Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9151,8.9685,9.1318,9.2181, 9.2627,9.3027,,0.2496,0.3476,0.0774,,9.1096,ppm,1586784.3468741511,185106051.72142288
Local Clock Time Offset,-16.123,-2.307,-0.465,0.001,0.517, 2.071,9.148,,0.982,4.378,0.6216,,-0.0003,µs,-6.139381963156298,84.33631370171165
Local RMS Frequency Jitter,0.375,0.644,0.807,1.78,10.114, 19.088,44.678,,9.307,18.444,3.7033,,3.1462,ppb,3.212270274691415,20.45550897767434
Local RMS Time Jitter,0.061,0.101,0.127,0.265,1.244, 2.166,8.265,,1.117,2.065,0.4421,,0.4168,µs,4.268634849066415,36.21688827713673
Server Jitter SHM(0),0.1899,0.3465,0.5179,1.3845,3.3137, 5.207,7.7852,,2.7958,4.8605,0.9272,,1.5768,ms,4.421443218889023,17.941788831197947
Server Jitter SHM(1),0.013,0.046,0.067,0.204,1.842, 3.787,16.352,,1.775,3.741,0.7646,,0.4544,µs,3.8072742110458324,37.06442905816961
Server Offset SHM(0),10.8708,12.6446,13.6438,18.7056,23.6441, 24.9604,26.5057,,10.0003,12.3158,3.2578,,18.4735,ms,115.93275511131854,609.3948444436116
Server Offset SHM(1),-16.124,-2.308,-0.466,0.002,0.518, 2.072,9.149,,0.984,4.38,0.622,,-0.0003,µs,-6.135822575758291,84.18845766236939
TDOP,0.66,0.68,0.75,1.46,18.61, 35.09,80.05,,17.86,34.41,7.9439,,4.1606, ,3.640389667404417,31.67378966341265
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.75,57.3,,4.4,6.6,1.4737,,53.5875,°C,44330.161667354885,1571404.3326890997
nSats,8.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2333,,13.5625,nSat,1028.0589584028012,10553.061560651036
