Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.6343,9.7551, 9.8012,9.8191,,0.5807,0.6677,0.1834,,9.5657,ppm,134059.91652708393,6866255.166810872
Local Clock Time Offset,-23.143,-2.573,-0.457,0.011,0.572, 1.969,14.084,,1.029,4.542,0.7918,,0.0002,µs,-8.595432915579032,157.0380795430034
Local RMS Frequency Jitter,0.433,0.71,0.905,1.862,9.671, 28.708,65.214,,8.766,27.998,5.0792,,3.5354,ppb,4.196758659521652,32.45588462369644
Local RMS Time Jitter,0.068,0.115,0.147,0.306,1.371, 3.504,9.543,,1.224,3.389,0.6279,,0.5095,µs,4.481955838519778,35.795982119646595
Server Jitter SHM(0),0.1446,0.5005,0.7943,1.8137,3.5418, 4.4254,7.3172,,2.7476,3.9248,0.8422,,1.9544,ms,7.13432011693004,22.186435519645865
Server Jitter SHM(1),0.016,0.059,0.09,0.244,1.79, 4.912,23.06,,1.7,4.853,1.008,,0.5195,µs,5.785278623953889,68.35165956045283
Server Offset SHM(0),-5.3453,-4.4106,-3.3024,0.0256,4.0043, 5.4794,8.6221,,7.3067,9.89,2.2629,,0.2612,ms,-3.1286580560211235,7.1976219035382325
Server Offset SHM(1),-23.144,-2.574,-0.458,0.012,0.573, 1.97,14.085,,1.031,4.544,0.7921,,0.0003,µs,-8.590002054909608,156.82872302809753
TDOP,0.62,0.62,0.72,0.96,15.55, 46.07,138.39,,14.83,45.45,11.6554,,4.287, ,5.9598962034940435,65.3395541344805
Temp ZONE0,47.4,47.95,49.05,55.1,58.4, 59.5,63.9,,9.35,11.55,3.0625,,54.479,°C,4782.416782271608,81119.04971566267
nSats,6.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2838,,13.9583,nSat,990.5394413967488,10042.31843339343
