Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8564,8.9045,9.1609,9.2372, 9.2705,9.3123,,0.3326,0.4141,0.0943,,9.1301,ppm,879431.2978305462,84274356.96811494
Local Clock Time Offset,-17.794,-2.324,-0.508,0.009,0.56, 1.895,9.855,,1.068,4.219,0.6232,,-0.0001,µs,-6.428447377229392,89.767784953188
Local RMS Frequency Jitter,0.434,0.733,0.935,1.98,9.722, 18.163,55.809,,8.787,17.43,3.603,,3.2796,ppb,3.9191498033790406,31.179476937200292
Local RMS Time Jitter,0.069,0.115,0.145,0.297,1.231, 2.011,10.545,,1.086,1.896,0.4452,,0.4429,µs,5.559905904113543,65.53716485938833
Server Jitter SHM(0),0.1105,0.332,0.5403,1.4216,3.4685, 5.2494,8.2182,,2.9282,4.9173,0.9528,,1.6337,ms,4.374237515157826,17.03917357554283
Server Jitter SHM(1),0.016,0.057,0.086,0.247,1.811, 3.685,17.128,,1.725,3.628,0.7529,,0.4906,µs,4.347987587677867,47.5011942886502
Server Offset SHM(0),9.347,11.692,13.1631,18.4186,24.2306, 25.5012,28.5541,,11.0675,13.8093,3.5098,,18.3964,ms,89.133226552001,435.49206898420255
Server Offset SHM(1),-17.795,-2.325,-0.509,0.01,0.561, 1.896,9.856,,1.07,4.221,0.6236,,-0.0001,µs,-6.424030910734477,89.59317287734018
TDOP,0.67,0.68,0.74,1.25,9.68, 23.51,97.62,,8.94,22.83,7.1583,,3.1017, ,8.19348142504478,107.24946167327226
Temp ZONE0,50.15,50.15,50.7,55.65,58.95, 60.05,61.15,,8.25,9.9,2.6452,,55.5102,°C,8041.799384531883,161899.96820324994
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5007,,13.2458,nSat,502.41803345471425,4108.304308502244
