Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3848,9.4375,9.5044,9.5697, 9.6,9.6451,,0.1321,0.2152,0.042,,9.5021,ppm,11463471.02715684,2584869226.7736707
Local Clock Time Offset,-16.481,-2.264,-0.426,0.006,0.548, 1.582,8.25,,0.974,3.846,0.6167,,0.0001,µs,-8.312350387247982,131.67278626809377
Local RMS Frequency Jitter,0.324,0.611,0.792,1.727,8.603, 20.022,49.115,,7.811,19.411,3.7326,,3.0508,ppb,3.759896723997902,26.96454699688737
Local RMS Time Jitter,0.053,0.097,0.127,0.261,1.198, 2.502,7.198,,1.071,2.405,0.481,,0.4297,µs,4.215285255169593,33.46995339763569
Server Jitter SHM(0),0.1585,0.3638,0.5729,1.4668,3.1629, 4.3549,7.21,,2.59,3.9911,0.8304,,1.6204,ms,5.333405780559401,20.46481963425424
Server Jitter SHM(1),0.022,0.051,0.076,0.214,1.643, 3.784,16.456,,1.567,3.733,0.7659,,0.4535,µs,4.764945367707559,52.789656119575014
Server Offset SHM(0),10.0062,11.6209,13.4256,18.5485,23.7824, 24.8634,26.761,,10.3568,13.2425,3.3574,,18.4634,ms,104.58506908119139,533.4023288259478
Server Offset SHM(1),-16.482,-2.265,-0.427,0.007,0.549, 1.583,8.25,,0.976,3.848,0.6171,,0.0001,µs,-8.305273745607698,131.4251994588126
TDOP,0.63,0.66,0.74,1.14,5.73, 12.53,45.32,,4.99,11.87,3.4695,,1.9514, ,7.444658385955063,89.31575173338976
Temp ZONE0,52.35,52.9,53.45,55.1,58.4, 60.05,60.6,,4.95,7.15,1.5484,,55.2871,°C,41908.90856791884,1458211.9950672924
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2561,,13.5021,nSat,955.3384523235868,9586.851719281329
