Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0906,9.1519,9.2993,9.3837, 9.3992,9.4751,,0.2318,0.3087,0.0668,,9.2922,ppm,2637139.4064154197,364381108.423805
Local Clock Time Offset,-26.633,-2.274,-0.633,0.022,0.613, 1.991,17.781,,1.246,4.265,0.751,,0.0001,µs,-7.7192247327421395,190.1143780932101
Local RMS Frequency Jitter,0.553,1.032,1.29,2.41,10.037, 22.966,92.348,,8.747,21.934,4.4978,,3.7725,ppb,5.802563029101646,61.423366365888924
Local RMS Time Jitter,0.09,0.164,0.203,0.363,1.271, 2.917,13.327,,1.068,2.753,0.5759,,0.52,µs,7.28452358696501,91.16233361908783
Server Jitter SHM(0),0.2151,0.3276,0.5116,1.3206,3.2705, 5.1363,7.9248,,2.759,4.8087,0.9269,,1.5329,ms,4.241812010745513,17.255457883576547
Server Jitter SHM(1),0.033,0.091,0.135,0.346,1.849, 4.02,25.118,,1.714,3.929,0.9179,,0.5889,µs,7.285438955999924,111.16385592867945
Server Offset SHM(0),11.0319,12.1632,13.0545,17.9199,22.8651, 24.4146,26.8875,,9.8106,12.2514,3.1732,,17.8103,ms,112.08881234985105,584.294117866993
Server Offset SHM(1),-26.634,-2.275,-0.634,0.023,0.614, 1.992,17.782,,1.248,4.267,0.7514,,0.0002,µs,-7.713225281246577,189.75810627516188
TDOP,0.68,0.69,0.73,1.03,12.7, 73.01,95.45,,11.97,72.32,11.372,,4.1435, ,3.938747860103777,30.8111500011363
Temp ZONE0,50.15,51.25,52.9,55.1,58.95, 59.5,62.8,,6.05,8.25,2.172,,55.7938,°C,15120.629877913358,375132.0479398525
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.261,,13.7137,nSat,992.2521645165161,10084.723610062929
