Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9427,8.3672,8.4779, 8.4938,8.5589,,0.5352,0.5806,0.1984,,8.2665,ppm,67407.83543728995,2746607.2367973807
Local Clock Time Offset,-13.074,-2.136,-0.432,0.005,0.513, 1.678,7.127,,0.945,3.814,0.5723,,0.0005,µs,-7.046551612571248,89.78506629972789
Local RMS Frequency Jitter,0.42,0.629,0.774,1.742,7.947, 18.834,38.013,,7.173,18.205,3.3678,,2.9457,ppb,3.375533136705387,20.23318473458881
Local RMS Time Jitter,0.056,0.099,0.123,0.262,1.077, 2.289,5.335,,0.954,2.19,0.4193,,0.4094,µs,3.7999696410968333,25.22824175808683
Server Jitter SHM(0),0.1316,0.3704,0.5337,1.3622,3.369, 5.3752,8.4951,,2.8353,5.0049,0.9601,,1.5682,ms,4.279032651264239,17.798703213839193
Server Jitter SHM(1),0.015,0.045,0.068,0.203,1.61, 3.639,12.98,,1.542,3.594,0.6967,,0.432,µs,3.9732071450814126,36.60323924544019
Server Offset SHM(0),10.5719,12.3242,13.6353,18.5818,23.8473, 25.3702,27.0783,,10.212,13.046,3.2686,,18.3533,ms,112.27629336043853,586.1040425133409
Server Offset SHM(1),-13.075,-2.137,-0.433,0.006,0.514, 1.679,7.128,,0.947,3.816,0.5727,,0.0005,µs,-7.040953640386163,89.61040837500661
TDOP,0.61,0.65,0.74,1.09,9.4, 53.8,89.81,,8.66,53.15,8.6396,,3.169, ,4.773964646850526,42.59148121317159
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.95,59.5,,8.8,11.0,3.2999,,53.0146,°C,3464.4217539869524,52869.9644434078
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1832,,13.9083,nSat,1276.0435802203208,14065.774970797365
