Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3977,9.5023,9.5201,9.5948,9.6269, 9.6411,9.6805,,0.1069,0.1389,0.0279,,9.5922,ppm,40223918.558032915,13782241649.051767
Local Clock Time Offset,-14.37,-2.233,-0.521,0.014,0.556, 1.72,7.154,,1.077,3.953,0.5822,,-0.0004,µs,-6.565137733524002,75.90857966947007
Local RMS Frequency Jitter,0.374,0.775,0.98,1.979,8.466, 17.677,42.505,,7.486,16.902,3.2755,,3.1615,ppb,3.589487566043315,22.437232333503648
Local RMS Time Jitter,0.054,0.122,0.157,0.307,1.105, 2.143,5.967,,0.948,2.021,0.3945,,0.4416,µs,4.163598557816689,27.848413905014617
Server Jitter SHM(0),0.2015,0.3796,0.5915,1.4302,3.4544, 5.5563,8.1416,,2.8628,5.1767,0.9677,,1.6582,ms,4.553346893113388,18.467836505849565
Server Jitter SHM(1),0.023,0.068,0.099,0.262,1.715, 3.414,13.768,,1.616,3.346,0.6884,,0.4869,µs,4.027739267985052,36.78266246007474
Server Offset SHM(0),10.9819,12.4965,13.2789,18.0936,23.3493, 24.6966,27.8586,,10.0704,12.2001,3.1985,,18.1213,ms,115.6755547276701,608.7082932889399
Server Offset SHM(1),-14.371,-2.234,-0.522,0.015,0.557, 1.721,7.155,,1.079,3.955,0.5827,,-0.0003,µs,-6.559798407422012,75.74486993878799
TDOP,0.65,0.67,0.73,1.16,14.57, 72.58,77.53,,13.84,71.91,10.392,,4.2779, ,3.5142611633585754,24.915969181328073
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.7,,3.3,4.95,1.087,,58.2037,°C,145244.77697780676,7640406.9674627995
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3232,,13.4025,nSat,787.7829391990223,7434.197713511586
