Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.8927,8.9948, 9.013,9.079,,0.3858,0.4492,0.1087,,8.8634,ppm,522119.92377760593,42055660.55513085
Local Clock Time Offset,-10.115,-2.162,-0.445,0.008,0.515, 1.669,6.495,,0.96,3.831,0.5419,,-0.0,µs,-6.092679625381992,60.81459016071654
Local RMS Frequency Jitter,0.316,0.565,0.764,1.713,8.077, 17.163,30.064,,7.313,16.598,3.1017,,2.8865,ppb,2.9943129318415767,15.596492382385284
Local RMS Time Jitter,0.041,0.088,0.119,0.262,1.064, 1.885,4.774,,0.945,1.797,0.3596,,0.3916,µs,3.400251833583546,19.22358365786533
Server Jitter SHM(0),0.1093,0.3189,0.5189,1.3842,3.5954, 5.551,8.1085,,3.0765,5.2321,1.0156,,1.623,ms,3.9461526491884973,15.253427719626307
Server Jitter SHM(1),0.006,0.043,0.066,0.205,1.578, 3.324,10.121,,1.512,3.281,0.649,,0.4235,µs,3.345332838728431,25.69989075765643
Server Offset SHM(0),10.4879,12.2155,13.7894,18.601,23.7001, 24.867,27.8034,,9.9106,12.6514,3.2712,,18.4352,ms,113.58515507201322,593.8772282147393
Server Offset SHM(1),-10.116,-2.163,-0.446,0.009,0.516, 1.67,6.496,,0.962,3.833,0.5423,,0.0,µs,-6.088353830842863,60.69457498730707
TDOP,0.69,0.71,0.76,1.21,6.36, 7.96,9.19,,5.6,7.25,1.742,,1.8815, ,2.47885720443839,8.020922887007531
Temp ZONE0,49.05,49.05,50.15,57.3,60.6, 62.8,62.8,,10.45,13.75,3.3733,,56.5012,°C,3953.2559219088043,62978.15718276953
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3307,,13.7842,nSat,847.1163894070886,8178.669835666136
