Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.5401,9.6202, 9.6323,9.6756,,0.3837,0.4351,0.13,,9.4954,ppm,374517.7530932072,27005996.513346467
Local Clock Time Offset,-11.451,-2.175,-0.552,0.012,0.571, 1.743,6.704,,1.123,3.918,0.5691,,0.0001,µs,-5.85211668491068,57.50380890245886
Local RMS Frequency Jitter,0.346,0.736,0.962,2.026,8.376, 17.229,35.323,,7.414,16.493,3.1362,,3.1566,ppb,3.3749591620646555,19.03653221135722
Local RMS Time Jitter,0.058,0.117,0.153,0.308,1.081, 1.911,4.514,,0.928,1.794,0.357,,0.4305,µs,3.8278345709258534,22.14533965913383
Server Jitter SHM(0),0.1984,0.3113,0.4536,1.2448,2.9835, 4.841,7.872,,2.5299,4.5296,0.8493,,1.4065,ms,4.328699764217302,18.412562559840794
Server Jitter SHM(1),0.017,0.06,0.094,0.265,1.68, 3.338,11.148,,1.586,3.278,0.6591,,0.4838,µs,3.5996278522217047,28.22940324398805
Server Offset SHM(0),10.648,12.1494,13.5834,18.2907,22.7917, 24.0414,27.0873,,9.2083,11.8921,3.1411,,17.9785,ms,119.58962849122285,633.9679898682047
Server Offset SHM(1),-11.452,-2.176,-0.553,0.013,0.572, 1.744,6.705,,1.125,3.92,0.5696,,0.0001,µs,-5.848098327706381,57.385289048706724
TDOP,0.62,0.64,0.69,1.31,9.19, 34.01,42.81,,8.5,33.37,5.5149,,3.0895, ,3.491439816364982,22.595421566987532
Temp ZONE0,49.05,50.15,50.7,56.2,58.4, 59.5,60.05,,7.7,9.35,2.5572,,55.4994,°C,8934.874685305369,186220.73844561874
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4236,,13.1992,nSat,590.3850731079731,5082.54349248792
