Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8552,8.9039,9.1394,9.2369, 9.2705,9.3123,,0.3331,0.4153,0.092,,9.1209,ppm,944523.9899244449,92691393.22139432
Local Clock Time Offset,-17.794,-2.355,-0.498,0.007,0.56, 1.911,9.855,,1.058,4.266,0.6283,,-0.0003,µs,-6.6586979512191595,97.46201740787981
Local RMS Frequency Jitter,0.434,0.711,0.902,1.922,9.759, 18.621,55.809,,8.857,17.91,3.6744,,3.2566,ppb,3.8620572604649106,30.530614111733733
Local RMS Time Jitter,0.069,0.113,0.141,0.288,1.239, 2.051,10.545,,1.098,1.938,0.4593,,0.4393,µs,5.6482935502132445,67.01791958295819
Server Jitter SHM(0),0.1343,0.3204,0.5265,1.3771,3.4281, 5.2494,8.2182,,2.9016,4.929,0.9452,,1.5869,ms,4.270033533599919,16.794300323268605
Server Jitter SHM(1),0.016,0.053,0.081,0.234,1.818, 3.728,17.128,,1.737,3.675,0.7648,,0.4833,µs,4.387878858850548,49.05691017048265
Server Offset SHM(0),9.347,11.692,13.1898,18.5517,24.2399, 25.4883,28.5541,,11.0501,13.7963,3.5342,,18.5034,ms,88.7441925617363,432.47976574997267
Server Offset SHM(1),-17.795,-2.356,-0.499,0.008,0.561, 1.912,9.856,,1.06,4.268,0.6287,,-0.0002,µs,-6.6540352458502205,97.27600495475508
TDOP,0.67,0.68,0.74,1.2,11.85, 29.5,97.62,,11.11,28.82,8.1341,,3.5189, ,6.2783350303496475,68.48406810685056
Temp ZONE0,50.15,50.15,50.7,55.65,59.5, 60.05,63.35,,8.8,9.9,2.7353,,55.6089,°C,7280.725530683142,141849.5339100181
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.3291,,13.0083,nSat,704.2019376045585,6406.713590169304
