Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.553,9.5961, 9.6223,9.6902,,0.2643,0.313,0.0722,,9.527,ppm,2246205.1327767363,294204287.90671736
Local Clock Time Offset,-12.055,-2.199,-0.528,0.011,0.563, 1.717,7.793,,1.091,3.916,0.5865,,-0.0003,µs,-6.457340348043521,74.88860997414098
Local RMS Frequency Jitter,0.416,0.716,0.942,2.031,8.264, 18.416,45.426,,7.322,17.7,3.314,,3.1698,ppb,3.642046871565103,22.716600208469313
Local RMS Time Jitter,0.065,0.114,0.15,0.306,1.095, 2.147,5.709,,0.945,2.033,0.3923,,0.4379,µs,4.07319696943174,26.52416744790356
Server Jitter SHM(0),0.1964,0.3243,0.4853,1.2969,3.1074, 4.9409,7.8185,,2.6222,4.6166,0.8717,,1.4755,ms,4.37267287662545,17.510212723145518
Server Jitter SHM(1),0.022,0.058,0.091,0.26,1.661, 3.523,12.271,,1.57,3.465,0.6916,,0.483,µs,4.068489309890489,36.26289083826166
Server Offset SHM(0),9.6696,12.0265,13.0118,17.7597,22.9406, 24.8792,26.5925,,9.9288,12.8527,3.2122,,17.7499,ms,106.4408826272842,547.4270521890747
Server Offset SHM(1),-12.056,-2.2,-0.529,0.012,0.564, 1.718,7.794,,1.093,3.918,0.587,,-0.0003,µs,-6.4523902374105155,74.7337063080765
TDOP,0.66,0.69,0.74,1.23,6.68, 34.52,57.17,,5.94,33.83,5.4666,,2.4903, ,5.105811769290007,44.43764735160779
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 59.5,60.05,,7.15,8.25,1.9378,,55.6981,°C,21436.724511877128,597017.627138153
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2916,,13.7708,nSat,930.3209027227773,9256.582791225366
