Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.529,8.5968, 8.6141,8.6736,,0.4269,0.4809,0.1463,,8.4564,ppm,183472.16245534876,10431727.402695453
Local Clock Time Offset,-13.097,-2.167,-0.383,0.004,0.56, 1.652,9.965,,0.943,3.819,0.5806,,-0.0001,µs,-6.741185675042452,82.92025392078723
Local RMS Frequency Jitter,0.321,0.534,0.7,1.487,8.585, 18.895,44.366,,7.885,18.361,3.4929,,2.8986,ppb,2.8726676260169195,16.413306521793555
Local RMS Time Jitter,0.049,0.084,0.113,0.238,1.174, 2.278,7.664,,1.061,2.194,0.4347,,0.404,µs,3.4812163642702236,24.814318218092026
Server Jitter SHM(0),0.1805,0.3799,0.5848,1.4277,3.3679, 5.4787,8.1104,,2.7831,5.0988,0.9411,,1.6353,ms,4.579915321459925,18.423253413924012
Server Jitter SHM(1),0.016,0.045,0.069,0.181,1.698, 3.716,12.823,,1.629,3.671,0.714,,0.4175,µs,3.5783148041137633,32.042094314433776
Server Offset SHM(0),12.2406,13.6189,14.5703,19.3293,24.1949, 25.3672,27.8104,,9.6246,11.7483,3.0836,,19.2718,ms,160.46621330863948,927.692547018625
Server Offset SHM(1),-13.098,-2.168,-0.384,0.005,0.561, 1.653,9.966,,0.945,3.821,0.581,,-0.0001,µs,-6.736382553908069,82.76795649343367
TDOP,0.65,0.65,0.72,0.94,6.79, 31.92,93.52,,6.07,31.27,8.2466,,2.6351, ,6.5445835418179525,68.34452264345379
Temp ZONE0,48.5,48.5,49.05,54.0,58.4, 59.5,63.9,,9.35,11.0,3.2235,,53.6257,°C,3869.6900095858623,61246.67861517906
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2804,,12.332,nSat,27.87794472245327,91.75172609567093
