Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.8943,9.0041,9.1953,9.2466, 9.2699,9.3327,,0.2425,0.3755,0.0765,,9.1682,ppm,1677940.4689091274,199417111.76921472
Local Clock Time Offset,-21.773,-2.215,-0.589,0.017,0.595, 1.887,10.404,,1.184,4.102,0.659,,-0.0002,µs,-7.924918748991332,150.38754058466435
Local RMS Frequency Jitter,0.685,0.977,1.201,2.263,9.548, 19.198,60.55,,8.347,18.221,3.7716,,3.5101,ppb,4.917567616419001,44.31924978531551
Local RMS Time Jitter,0.088,0.153,0.186,0.336,1.226, 2.213,9.808,,1.04,2.06,0.4648,,0.4788,µs,6.253565018267827,70.84160228598448
Server Jitter SHM(0),0.1798,0.3618,0.549,1.4063,3.4348, 5.4539,8.6298,,2.8858,5.0921,0.9654,,1.6203,ms,4.313916893963627,17.32540189573738
Server Jitter SHM(1),0.029,0.079,0.117,0.316,1.774, 3.642,21.4,,1.657,3.563,0.7824,,0.5426,µs,5.866420202076701,78.93879136464054
Server Offset SHM(0),11.7047,12.9447,13.9981,19.3417,24.0316, 25.3146,28.197,,10.0335,12.3699,3.1545,,19.0552,ms,143.1720115678642,799.7508099483273
Server Offset SHM(1),-21.774,-2.216,-0.59,0.018,0.596, 1.888,10.405,,1.186,4.104,0.6595,,-0.0001,µs,-7.917463850870826,150.0598150171483
TDOP,0.62,0.63,0.68,0.98,5.11, 29.6,200.29,,4.43,28.97,13.4227,,2.7823, ,10.56066488071782,157.24041121889886
Temp ZONE0,49.6,50.7,51.8,54.55,58.95, 59.5,60.05,,7.15,8.8,2.3359,,55.0404,°C,11553.77222121945,262228.4435635076
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3274,,12.9792,nSat,702.5101665204116,6396.809307129466
