Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2,9.2938,9.4009,9.5461,9.6472, 9.6821,9.7635,,0.2463,0.3884,0.0787,,9.5451,ppm,1738245.1530620416,209029486.80520946
Local Clock Time Offset,-12.097,-2.267,-0.518,0.012,0.574, 1.759,6.949,,1.092,4.026,0.577,,0.0005,µs,-5.955634065627579,59.113500689175034
Local RMS Frequency Jitter,0.379,0.706,0.924,1.951,8.421, 17.591,35.074,,7.497,16.885,3.226,,3.1532,ppb,3.229121114315082,17.59590208443512
Local RMS Time Jitter,0.061,0.111,0.147,0.298,1.104, 2.026,4.692,,0.957,1.915,0.3772,,0.4336,µs,3.680998134039921,21.211252223638517
Server Jitter SHM(0),0.1638,0.3128,0.4584,1.2088,2.8719, 4.5617,7.5449,,2.4134,4.2489,0.8191,,1.3724,ms,4.460257724729088,19.319312048054147
Server Jitter SHM(1),0.019,0.061,0.091,0.253,1.71, 3.433,11.638,,1.619,3.372,0.6745,,0.4798,µs,3.58022547105254,28.34873382942753
Server Offset SHM(0),11.6454,12.8456,13.9206,18.9443,23.3448, 24.5042,26.3575,,9.4242,11.6586,3.1281,,18.5682,ms,135.0493657203992,741.3647814207468
Server Offset SHM(1),-12.098,-2.268,-0.519,0.013,0.575, 1.76,6.95,,1.094,4.028,0.5774,,0.0006,µs,-5.951523245150864,58.99563909914574
TDOP,0.64,0.7,0.73,1.01,7.54, 24.87,64.39,,6.81,24.17,5.5713,,2.5612, ,6.047319674882938,61.54337026075242
Temp ZONE0,49.6,50.7,51.8,54.55,57.85, 58.95,59.5,,6.05,8.25,1.8773,,54.8809,°C,22591.546507055835,640244.8958898766
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4282,,13.639,nSat,650.0220309161489,5764.877370560877
