Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0562,9.0763,9.1181,9.1507, 9.1768,9.222,,0.0744,0.1206,0.0229,,9.1168,ppm,62943440.131466426,25038373493.121773
Local Clock Time Offset,-17.547,-2.095,-0.482,0.012,0.524, 1.765,12.565,,1.006,3.86,0.5908,,-0.0002,µs,-6.209717381870203,97.03156303968477
Local RMS Frequency Jitter,0.419,0.719,0.899,1.812,8.228, 18.673,65.415,,7.329,17.954,3.4717,,3.0464,ppb,4.1868751660311405,36.78497403594766
Local RMS Time Jitter,0.062,0.113,0.145,0.283,1.086, 2.106,7.771,,0.941,1.993,0.4045,,0.4196,µs,4.779765310602449,44.03673297803204
Server Jitter SHM(0),0.139,0.3464,0.5357,1.3588,3.4201, 5.3179,7.7607,,2.8843,4.9716,0.9625,,1.5879,ms,4.110394104332422,15.699638362013133
Server Jitter SHM(1),0.022,0.057,0.09,0.239,1.617, 3.581,18.273,,1.527,3.524,0.7139,,0.4607,µs,4.908819329702871,59.95446322792435
Server Offset SHM(0),9.2672,11.4348,13.0803,18.6097,24.1803, 25.5621,28.3171,,11.1,14.1273,3.456,,18.4958,ms,95.49464099269258,474.990527021591
Server Offset SHM(1),-17.548,-2.096,-0.483,0.013,0.525, 1.766,12.566,,1.008,3.862,0.5912,,-0.0001,µs,-6.205335728713465,96.82515862245677
TDOP,0.67,0.69,0.74,1.0,3.3, 8.82,25.65,,2.56,8.13,2.1366,,1.4803, ,7.1372613521177435,71.96501637789777
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.0605,,56.1312,°C,140199.1386494691,7288674.51245787
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2216,,13.7875,nSat,1118.7875712021062,11814.697243686065
