Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5272,8.6176,8.6408,8.724,8.7909, 8.8116,8.8536,,0.1501,0.194,0.0453,,8.7213,ppm,7008390.016909849,1341265324.9177058
Local Clock Time Offset,-14.018,-1.95,-0.497,0.006,0.582, 1.701,7.148,,1.079,3.651,0.5627,,-0.0002,µs,-6.25902353531874,74.98805496841267
Local RMS Frequency Jitter,0.326,0.657,0.852,1.786,8.016, 17.817,42.755,,7.164,17.16,3.2246,,2.9935,ppb,3.410585608776031,20.929490839427153
Local RMS Time Jitter,0.053,0.105,0.137,0.273,0.981, 2.045,5.672,,0.844,1.94,0.3665,,0.3963,µs,4.2213167670080125,29.370211950368397
Server Jitter SHM(0),0.16,0.341,0.5485,1.4238,3.4715, 5.5096,8.9549,,2.923,5.1686,0.9848,,1.6386,ms,4.343366831222998,17.95356796454996
Server Jitter SHM(1),0.024,0.056,0.085,0.237,1.614, 3.381,13.228,,1.529,3.325,0.6663,,0.456,µs,3.9856730085754726,36.588494575131264
Server Offset SHM(0),11.0797,12.8599,13.7681,18.8168,23.7442, 25.0103,30.2035,,9.976,12.1503,3.1832,,18.719,ms,130.90898214284027,712.5953990509402
Server Offset SHM(1),-14.019,-1.951,-0.498,0.007,0.583, 1.702,7.149,,1.081,3.653,0.5632,,-0.0002,µs,-6.2542549963755345,74.8239859071316
TDOP,0.59,0.66,0.71,0.98,17.19, 30.54,84.63,,16.48,29.88,7.5903,,3.271, ,4.481567144877524,46.288567918962556
Temp ZONE0,51.8,51.8,52.9,54.55,56.2, 56.75,57.3,,3.3,4.95,1.1563,,54.4907,°C,98271.45708110918,4539182.336731965
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1505,,13.5726,nSat,1291.0600635774713,14286.532006212148
