Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.7043,8.7231,8.7662,8.8076, 8.8326,8.8598,,0.0845,0.1283,0.0251,,8.7636,ppm,42035321.59059173,14615926397.169308
Local Clock Time Offset,-9.809,-1.885,-0.519,0.01,0.585, 1.704,6.95,,1.104,3.589,0.561,,0.0,µs,-6.053272502980247,61.311041435877506
Local RMS Frequency Jitter,0.445,0.744,0.93,1.873,8.144, 17.562,35.402,,7.214,16.818,3.1475,,3.0549,ppb,3.273616840531363,17.728800705299193
Local RMS Time Jitter,0.068,0.118,0.149,0.287,0.984, 2.017,5.07,,0.835,1.899,0.355,,0.4063,µs,4.07102865162598,24.61122206006996
Server Jitter SHM(0),0.1448,0.3522,0.5448,1.4366,3.5365, 5.764,7.8467,,2.9917,5.4118,1.0113,,1.6594,ms,4.168261260955592,16.558740163016193
Server Jitter SHM(1),0.012,0.063,0.095,0.251,1.621, 3.355,10.488,,1.526,3.292,0.6553,,0.4673,µs,3.781342409074154,30.334162800095342
Server Offset SHM(0),12.9617,13.912,14.6573,19.4118,24.0311, 25.1769,27.8244,,9.3738,11.2649,3.077,,19.1678,ms,158.75967782683273,915.1469485610791
Server Offset SHM(1),-9.81,-1.886,-0.52,0.011,0.586, 1.705,6.951,,1.106,3.591,0.5614,,0.0001,µs,-6.048753859800643,61.18094115553603
TDOP,0.65,0.65,0.73,0.98,3.52, 8.08,10.11,,2.79,7.43,1.334,,1.3909, ,4.209368399841447,21.89392675973633
Temp ZONE0,52.9,52.9,53.45,55.65,56.75, 57.3,57.85,,3.3,4.4,0.9169,,55.3191,°C,209063.56966995157,12415088.566549594
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1199,,13.5021,nSat,1384.3824145342894,15661.562108979857
