Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0364,9.134,9.2094,9.3171,9.3817, 9.4041,9.4727,,0.1723,0.2701,0.0535,,9.3088,ppm,5187742.471242487,898117785.7054182
Local Clock Time Offset,-17.886,-2.298,-0.508,0.009,0.55, 1.913,8.488,,1.058,4.211,0.6116,,0.0003,µs,-6.445233974865548,80.65015246030259
Local RMS Frequency Jitter,0.467,0.799,0.996,2.003,9.616, 18.726,50.989,,8.62,17.927,3.4877,,3.2707,ppb,3.476152497146987,21.936817580431235
Local RMS Time Jitter,0.073,0.13,0.167,0.312,1.24, 2.059,7.279,,1.073,1.929,0.4026,,0.4503,µs,4.170062085225989,30.334878624566027
Server Jitter SHM(0),0.1118,0.3172,0.5001,1.3024,3.148, 5.1946,7.5218,,2.6479,4.8774,0.913,,1.5023,ms,4.373168811279918,18.49796959764115
Server Jitter SHM(1),0.013,0.061,0.095,0.256,1.796, 3.672,17.23,,1.701,3.611,0.7281,,0.4906,µs,4.020233599477224,38.34775784072137
Server Offset SHM(0),10.6636,12.9243,14.1161,18.5683,23.2149, 24.5908,27.122,,9.0988,11.6666,3.0285,,18.3952,ms,145.93056242091274,820.8137896014488
Server Offset SHM(1),-17.887,-2.299,-0.509,0.01,0.551, 1.914,8.489,,1.06,4.213,0.612,,0.0003,µs,-6.44065531961152,80.4918751884416
TDOP,0.61,0.64,0.74,1.4,14.97, 48.35,93.36,,14.23,47.71,8.1814,,3.5355, ,5.525153338042781,55.62475969157166
Temp ZONE0,51.25,51.8,52.9,54.55,56.75, 57.3,57.3,,3.85,5.5,1.1686,,54.5065,°C,95218.22645138929,4352227.249012227
nSats,6.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1618,,13.4833,nSat,1223.4746597317205,13280.53063503694
