Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.358,8.39,8.4538,8.5375, 8.5499,8.603,,0.1475,0.1919,0.0445,,8.453,ppm,6731343.942341053,1271042570.0436714
Local Clock Time Offset,-11.901,-2.212,-0.379,0.003,0.581, 1.646,6.21,,0.96,3.858,0.5716,,0.0001,µs,-6.58340375709325,70.738067350371
Local RMS Frequency Jitter,0.233,0.49,0.655,1.487,8.478, 18.657,35.974,,7.823,18.167,3.4183,,2.8778,ppb,2.743198410938841,14.961486410582589
Local RMS Time Jitter,0.038,0.078,0.109,0.238,1.16, 2.245,4.823,,1.051,2.167,0.4206,,0.4019,µs,3.0069374713437518,16.397769768162394
Server Jitter SHM(0),0.1502,0.386,0.5882,1.4598,3.4392, 5.3069,7.8357,,2.851,4.9208,0.9453,,1.6797,ms,4.592478595373721,17.430405263629105
Server Jitter SHM(1),0.018,0.042,0.064,0.177,1.707, 3.691,11.28,,1.643,3.649,0.7024,,0.4156,µs,3.276094142296338,26.504770050850244
Server Offset SHM(0),10.3042,11.9153,13.8271,18.6433,23.6437, 24.7086,25.8911,,9.8167,12.7933,3.0871,,18.5838,ms,141.5331507315319,787.9362219880702
Server Offset SHM(1),-11.902,-2.213,-0.38,0.004,0.582, 1.647,6.211,,0.962,3.86,0.5719,,0.0001,µs,-6.578956510263141,70.61545837726098
TDOP,0.67,0.69,0.73,1.18,14.53, 54.08,56.14,,13.8,53.39,7.974,,3.7983, ,3.145113742732336,20.181214570261954
Temp ZONE0,51.8,52.35,52.9,54.55,56.75, 57.3,58.4,,3.85,4.95,1.0854,,54.5088,°C,119395.54501333302,5884092.212022054
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.3623,,11.9417,nSat,23.172807031749986,73.0202744258049
