Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4983,8.5415,8.6629,8.753, 8.7857,8.8497,,0.2115,0.2874,0.0692,,8.6537,ppm,1906738.480899433,236470987.55897677
Local Clock Time Offset,-10.426,-2.006,-0.5,0.008,0.59, 1.747,6.048,,1.09,3.753,0.567,,0.0004,µs,-5.591871635859746,55.909838608078346
Local RMS Frequency Jitter,0.392,0.711,0.902,1.817,8.187, 17.843,37.504,,7.285,17.132,3.2111,,3.0568,ppb,3.173762045428895,17.180831524088592
Local RMS Time Jitter,0.053,0.113,0.145,0.28,1.024, 1.988,4.688,,0.879,1.875,0.3529,,0.4049,µs,3.6711786865642684,20.127469674455067
Server Jitter SHM(0),0.1472,0.3468,0.5356,1.3773,3.3408, 5.5432,7.7441,,2.8052,5.1964,0.9672,,1.596,ms,4.3350471044472165,18.06550094748204
Server Jitter SHM(1),0.019,0.06,0.09,0.241,1.657, 3.377,10.148,,1.567,3.317,0.6655,,0.4635,µs,3.6178780878889225,28.60751249829906
Server Offset SHM(0),11.8401,12.8941,14.182,19.601,24.8186, 26.6661,29.2493,,10.6367,13.772,3.3524,,19.5295,ms,126.8612579144108,684.5059254746042
Server Offset SHM(1),-10.427,-2.007,-0.5,0.009,0.591, 1.748,6.049,,1.091,3.755,0.5675,,0.0004,µs,-5.588447160055308,55.79847837905121
TDOP,0.62,0.66,0.69,1.2,4.77, 35.22,213.68,,4.08,34.56,14.0542,,2.8223, ,11.21441839907869,169.5848149039808
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.3107,,53.822,°C,64419.18748419034,2585564.830317107
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.194,,13.7469,nSat,1193.5556195509075,12879.388780345314
