Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1131,9.1701,9.2773,9.4308, 9.4874,9.5186,,0.2607,0.3743,0.0858,,9.2843,ppm,1230975.6987660066,131949713.70894863
Local Clock Time Offset,-15.748,-2.272,-0.567,0.019,0.614, 1.885,9.076,,1.181,4.157,0.6235,,0.0001,µs,-6.356629668115673,76.37387793687421
Local RMS Frequency Jitter,0.644,0.971,1.19,2.228,9.661, 18.081,46.323,,8.471,17.11,3.4243,,3.4692,ppb,3.7725101674365207,24.399512029107917
Local RMS Time Jitter,0.102,0.158,0.195,0.347,1.219, 1.965,6.108,,1.024,1.807,0.3908,,0.4783,µs,4.655871444531904,34.058639503271095
Server Jitter SHM(0),0.1727,0.3436,0.5182,1.4293,3.2902, 4.641,7.9944,,2.772,4.2974,0.8997,,1.5913,ms,4.420393037615124,16.668245890263016
Server Jitter SHM(1),0.027,0.084,0.123,0.304,1.806, 3.658,15.327,,1.683,3.574,0.7205,,0.5319,µs,4.3329492531563165,41.61331839168952
Server Offset SHM(0),10.7386,12.6498,13.7277,19.0027,23.6544, 25.1141,26.6961,,9.9267,12.4643,3.2882,,18.5577,ms,114.06572477004518,596.1454954088982
Server Offset SHM(1),-15.749,-2.273,-0.568,0.02,0.615, 1.886,9.077,,1.183,4.159,0.6239,,0.0002,µs,-6.351768824717101,76.21371352900202
TDOP,0.62,0.63,0.7,1.35,10.05, 37.42,108.18,,9.35,36.79,10.1484,,3.8993, ,6.24798630997377,62.17578033790799
Temp ZONE0,50.15,50.7,51.25,52.9,58.4, 59.5,60.05,,7.15,8.8,2.5555,,54.089,°C,8262.210748282783,167882.92028126062
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3605,,13.3402,nSat,708.8120655407562,6469.270052897347
