Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.7085,8.7384,8.8047,8.8606, 8.8999,8.9618,,0.1222,0.1914,0.0381,,8.8038,ppm,12172535.067602491,2800213285.568797
Local Clock Time Offset,-9.944,-1.918,-0.505,0.004,0.589, 1.758,7.136,,1.094,3.676,0.5608,,0.0,µs,-5.26929184031277,52.46864646528818
Local RMS Frequency Jitter,0.324,0.666,0.866,1.798,8.206, 17.809,33.054,,7.34,17.143,3.1847,,3.0145,ppb,3.1284848494823847,16.532367769651106
Local RMS Time Jitter,0.057,0.105,0.137,0.272,0.985, 1.992,4.374,,0.848,1.887,0.3529,,0.3946,µs,3.8338279020856,22.315287833152617
Server Jitter SHM(0),0.1563,0.3367,0.506,1.3753,3.3788, 5.1947,7.3245,,2.8728,4.858,0.9466,,1.5863,ms,4.188335473162048,16.07639538557904
Server Jitter SHM(1),0.015,0.055,0.084,0.236,1.647, 3.415,9.938,,1.563,3.36,0.6579,,0.4567,µs,3.5508128580235487,27.589571308327283
Server Offset SHM(0),11.8755,13.4113,14.0908,19.0602,23.3933, 24.7062,27.5147,,9.3026,11.2949,3.0555,,18.6781,ms,149.03345588150555,842.7336658019562
Server Offset SHM(1),-9.945,-1.919,-0.506,0.005,0.59, 1.759,7.137,,1.096,3.678,0.5613,,0.0001,µs,-5.266569844524441,52.36496373478902
TDOP,0.72,0.74,0.77,1.34,8.97, 12.8,34.17,,8.2,12.06,3.6934,,2.4473, ,4.546551092590847,37.13521427144587
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,0.8622,,53.3815,°C,226188.93354170196,13788889.69243792
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3312,,13.6722,nSat,824.2070666409955,7893.632656552759
