Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0679,9.1037,9.2309,9.2908, 9.3347,9.3986,,0.1871,0.2668,0.0542,,9.2195,ppm,4836123.553284409,817887113.644309
Local Clock Time Offset,-12.363,-2.294,-0.556,0.009,0.591, 1.91,10.888,,1.147,4.204,0.6154,,0.0002,µs,-5.4811660408926,64.93419519818985
Local RMS Frequency Jitter,0.562,0.878,1.1,2.134,9.577, 18.01,44.394,,8.477,17.132,3.428,,3.3763,ppb,3.672514399609659,23.68559726727931
Local RMS Time Jitter,0.084,0.134,0.169,0.315,1.188, 1.957,6.925,,1.019,1.823,0.3938,,0.4506,µs,4.469810128441972,34.68922568401528
Server Jitter SHM(0),0.1573,0.3211,0.4818,1.3836,3.2145, 4.8464,8.7419,,2.7328,4.5253,0.8975,,1.5541,ms,4.366951922909934,17.41739616699474
Server Jitter SHM(1),0.017,0.066,0.102,0.291,1.803, 3.635,14.079,,1.701,3.569,0.7168,,0.5162,µs,4.053838210231957,37.09725295474143
Server Offset SHM(0),11.8077,13.0884,13.8325,19.2747,24.0514, 25.3864,28.6811,,10.2189,12.298,3.2825,,18.8102,ms,120.05632757773027,637.2272067790758
Server Offset SHM(1),-12.364,-2.295,-0.557,0.01,0.592, 1.911,10.889,,1.149,4.206,0.6159,,0.0003,µs,-5.478222801241444,64.80565021050843
TDOP,0.65,0.67,0.7,0.95,4.42, 21.27,257.86,,3.72,20.6,16.6686,,2.7529, ,11.804101145061177,182.61355750930193
Temp ZONE0,50.15,51.25,51.25,53.45,54.55, 55.1,55.65,,3.3,3.85,0.9797,,53.2195,°C,151770.0258859706,8101210.127986056
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1847,,13.5104,nSat,1157.0641893943086,12352.387981901951
