Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1786,9.209,9.3062,9.4472, 9.4761,9.5169,,0.2382,0.2975,0.0768,,9.3178,ppm,1742883.005660701,209773714.7392924
Local Clock Time Offset,-22.244,-2.355,-0.614,0.025,0.635, 2.056,11.102,,1.249,4.411,0.7208,,0.0002,µs,-7.2124214351947264,122.00943713447117
Local RMS Frequency Jitter,0.705,1.112,1.346,2.386,10.097, 22.844,62.116,,8.751,21.732,4.1881,,3.7692,ppb,4.7276540383953325,37.63377353960261
Local RMS Time Jitter,0.106,0.183,0.222,0.378,1.285, 2.764,9.923,,1.063,2.581,0.5057,,0.5311,µs,5.690179068608525,51.121600391372645
Server Jitter SHM(0),0.1756,0.3416,0.5065,1.3869,3.3059, 5.1159,8.4196,,2.7995,4.7743,0.916,,1.5751,ms,4.352050994434806,17.02694315159479
Server Jitter SHM(1),0.026,0.104,0.147,0.338,1.881, 4.017,21.839,,1.734,3.913,0.8606,,0.5848,µs,5.791339389383201,69.03790350141202
Server Offset SHM(0),9.2725,12.3397,13.353,18.5485,23.3886, 24.9243,27.1313,,10.0356,12.5846,3.1872,,18.2459,ms,119.67300028802305,634.913981398511
Server Offset SHM(1),-22.245,-2.356,-0.615,0.026,0.636, 2.057,11.103,,1.251,4.413,0.7212,,0.0003,µs,-7.206797724578395,121.777599497159
TDOP,0.66,0.68,0.72,1.11,9.37, 27.32,225.26,,8.65,26.64,14.9121,,3.2225, ,10.993836751240021,165.62067060963176
Temp ZONE0,50.7,50.7,51.8,53.45,58.4, 58.95,62.25,,6.6,8.25,2.2632,,54.2635,°C,12198.995438164988,281931.16948595655
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1671,,13.5667,nSat,1230.4619411984827,13399.0084306885
