Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0205,9.0524,9.1282,9.1536, 9.1643,9.2187,,0.1011,0.1438,0.032,,9.1179,ppm,22960098.679236963,6525929139.667679
Local Clock Time Offset,-17.304,-2.099,-0.507,0.012,0.553, 1.73,7.788,,1.06,3.829,0.5832,,-0.0,µs,-6.7795481665290716,93.12515098234134
Local RMS Frequency Jitter,0.455,0.705,0.928,1.9,8.366, 18.392,48.966,,7.438,17.687,3.3556,,3.0876,ppb,3.6534723872290806,23.727396972275844
Local RMS Time Jitter,0.06,0.112,0.148,0.296,1.094, 2.112,7.073,,0.946,2.0,0.4005,,0.4268,µs,4.462095099623774,34.84606481458437
Server Jitter SHM(0),0.1631,0.373,0.5503,1.3567,3.353, 5.1431,7.4034,,2.8027,4.7702,0.9245,,1.5734,ms,4.325439166445506,16.534156592341503
Server Jitter SHM(1),0.019,0.056,0.089,0.25,1.617, 3.609,16.755,,1.528,3.553,0.6969,,0.4683,µs,4.329282491914252,43.12629353889928
Server Offset SHM(0),9.1296,12.0568,13.4218,18.3611,23.4239, 24.6527,26.2018,,10.0021,12.5959,3.2362,,18.3446,ms,115.75468083870902,607.740377993227
Server Offset SHM(1),-17.305,-2.1,-0.508,0.013,0.554, 1.731,7.789,,1.062,3.831,0.5837,,0.0001,µs,-6.773826042167146,92.92087035849067
TDOP,0.64,0.67,0.76,1.06,13.18, 61.05,232.46,,12.42,60.38,17.0092,,4.4545, ,7.951472119080539,108.04018447945973
Temp ZONE0,53.45,53.45,54.55,56.75,57.85, 59.5,60.05,,3.3,6.05,1.1103,,56.4898,°C,124248.86734784783,6204938.0997600155
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2344,,13.8091,nSat,1087.0873786730917,11369.917089349932
