Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3007,9.384,9.4532,9.5946,9.6604, 9.703,9.728,,0.2072,0.3189,0.059,,9.5832,ppm,4212227.55235617,680323385.951536
Local Clock Time Offset,-14.411,-1.777,-0.44,0.011,0.495, 1.543,8.441,,0.935,3.32,0.567,,0.0002,µs,-7.42838129051249,102.3289947861838
Local RMS Frequency Jitter,0.476,0.736,0.919,1.82,7.825, 18.143,41.792,,6.906,17.407,3.2996,,2.9614,ppb,3.9026852934334677,26.508802096287106
Local RMS Time Jitter,0.06,0.116,0.145,0.278,1.038, 2.174,6.109,,0.893,2.058,0.3958,,0.406,µs,4.472529182708525,32.595578311236046
Server Jitter SHM(0),0.1205,0.4192,0.6716,1.8075,4.4433, 7.3907,16.5767,,3.7717,6.9716,1.3823,,2.1001,ms,4.903008476047996,30.538991079902672
Server Jitter SHM(1),0.02,0.07,0.1,0.24,1.528, 3.55,14.441,,1.428,3.48,0.6811,,0.4459,µs,4.738933497800465,47.99767775595754
Server Offset SHM(0),-13.8949,-3.5614,-1.7846,5.6034,20.3182, 21.6068,25.2367,,22.1028,25.1682,7.0755,,7.097,ms,0.545726383301367,2.3350747211899514
Server Offset SHM(1),-14.412,-1.778,-0.441,0.012,0.496, 1.544,8.442,,0.937,3.322,0.5675,,0.0002,µs,-7.4213427936569865,102.10112062127106
TDOP,0.67,0.69,0.73,1.19,14.45, 42.95,87.75,,13.72,42.26,8.7718,,3.9267, ,3.844189943866404,32.94308130871144
Temp ZONE0,50.7,51.8,52.9,56.2,58.95, 60.05,60.6,,6.05,8.25,1.9141,,56.1977,°C,22893.09505848809,651626.3851666825
nSats,5.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.5453,,13.2697,nSat,458.0137915150354,3622.0959736661584
