Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1842,9.2254,9.3774,9.4651, 9.4907,9.5574,,0.2397,0.3065,0.0768,,9.3462,ppm,1761585.7927723678,212780167.79841208
Local Clock Time Offset,-18.453,-2.228,-0.601,0.022,0.598, 1.937,8.973,,1.199,4.165,0.6501,,0.0002,µs,-6.727650309074657,98.04289683124422
Local RMS Frequency Jitter,0.734,1.041,1.274,2.323,9.612, 19.764,51.615,,8.338,18.723,3.6184,,3.5688,ppb,4.23158843697047,30.366093705588256
Local RMS Time Jitter,0.11,0.171,0.206,0.366,1.225, 2.32,7.604,,1.019,2.149,0.4354,,0.5002,µs,5.408957266048114,46.415749987634356
Server Jitter SHM(0),0.1315,0.3327,0.5197,1.4042,3.3214, 4.9161,8.5,,2.8016,4.5834,0.9005,,1.5887,ms,4.578729348148536,18.1938347734996
Server Jitter SHM(1),0.026,0.097,0.138,0.329,1.805, 3.763,18.044,,1.667,3.666,0.754,,0.5561,µs,4.901858590244143,52.299395267937435
Server Offset SHM(0),11.4599,13.5904,14.1919,19.1647,24.176, 25.3607,26.7024,,9.9841,11.7703,3.2499,,18.9673,ms,127.69360347669583,690.5640768598549
Server Offset SHM(1),-18.454,-2.229,-0.602,0.023,0.599, 1.938,8.974,,1.201,4.167,0.6505,,0.0002,µs,-6.7221458320859515,97.83015546716739
TDOP,0.62,0.64,0.79,1.54,16.52, 38.32,122.17,,15.73,37.68,9.8592,,4.39, ,6.109041950181105,71.52161584306651
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 58.95,59.5,,7.15,8.25,2.5509,,55.0498,°C,8779.317221232272,181962.29711192573
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2616,,13.361,nSat,910.5217468374511,9001.523325119591
